trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
20,0.3330383608730094,0.017434957851432335,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.33156597345893446,0.02283736129145876,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33109246450759877,0.014850422296823455,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3302876328945201,0.017276104302977085,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3300925342934957,0.023777814518658326,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3289731397520701,0.014775832335292451,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3287669365607423,0.023096543522243773,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32870433946942973,0.020692358849256066,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3280945525681567,0.01221724845856995,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.32801044674974994,0.030119380241956213,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.32733760482760405,0.010128388135990022,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.32715769847541487,0.028745642192901943,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.32699727189935623,0.021315049494269097,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.32639069807811316,0.02093321539016148,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.325939331370091,0.020519407203514785,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.32576887428400075,0.020148494863512282,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32571598755917075,0.02460092694981651,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.32553011078776584,0.010592914064907763,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3255193361887193,0.020216918171940518,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3218670956030027,0.01684497674725392,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
