fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.7142814008004891
2,learn,TotalF1:average=Macro,2,0.7171299799170059
2,learn,TotalF1:average=Macro,3,0.7221647184047929
2,learn,TotalF1:average=Macro,4,0.7195701843026943
2,learn,TotalF1:average=Macro,5,0.7386555670375651
2,learn,TotalF1:average=Macro,6,0.741524535555775
2,learn,TotalF1:average=Macro,7,0.7382490506240545
2,learn,TotalF1:average=Macro,8,0.7407507237894513
2,learn,TotalF1:average=Macro,9,0.7365273853898369
2,learn,TotalF1:average=Macro,10,0.7318953940417621
2,learn,TotalF1:average=Macro,11,0.7402666483603197
2,learn,TotalF1:average=Macro,12,0.7407397231387185
2,learn,TotalF1:average=Macro,13,0.7389366582704839
2,learn,TotalF1:average=Macro,14,0.7430608749427661
2,learn,TotalF1:average=Macro,15,0.744836054774838
2,learn,TotalF1:average=Macro,16,0.7461217527763119
2,learn,TotalF1:average=Macro,17,0.7468209313268255
2,learn,TotalF1:average=Macro,18,0.7454595266295438
2,learn,TotalF1:average=Macro,19,0.7487127243774045
2,learn,TotalF1:average=Macro,20,0.7517051472293744
2,learn,TotalF1:average=Macro,21,0.752900533723794
2,learn,TotalF1:average=Macro,22,0.7538646980557487
2,learn,TotalF1:average=Macro,23,0.7553317862090221
2,learn,TotalF1:average=Macro,24,0.7558238419199411
2,learn,TotalF1:average=Macro,25,0.7544786386014184
2,learn,TotalF1:average=Macro,26,0.7562322752721795
2,learn,TotalF1:average=Macro,27,0.7562634941904511
2,learn,TotalF1:average=Macro,28,0.7580108520991949
2,learn,TotalF1:average=Macro,29,0.7582561049884426
2,learn,TotalF1:average=Macro,30,0.756852349523939
2,learn,TotalF1:average=Macro,31,0.7583123892152682
2,learn,TotalF1:average=Macro,32,0.7589060211466258
2,learn,TotalF1:average=Macro,33,0.7590188666741899
2,learn,TotalF1:average=Macro,34,0.7598016447605198
2,learn,TotalF1:average=Macro,35,0.7606079886471977
2,learn,TotalF1:average=Macro,36,0.7599536048203938
2,learn,TotalF1:average=Macro,37,0.761863898586411
2,learn,TotalF1:average=Macro,38,0.7640143471897357
2,learn,TotalF1:average=Macro,39,0.7656212758810136
2,learn,TotalF1:average=Macro,40,0.7662645706957971
2,learn,TotalF1:average=Macro,41,0.7658617856686564
2,learn,TotalF1:average=Macro,42,0.7678593215396249
2,learn,TotalF1:average=Macro,43,0.7689234552455455
2,learn,TotalF1:average=Macro,44,0.769054929434236
2,learn,TotalF1:average=Macro,45,0.7689575527654049
2,learn,TotalF1:average=Macro,46,0.771349006707658
2,learn,TotalF1:average=Macro,47,0.7711520914259393
2,learn,TotalF1:average=Macro,48,0.7698562104591018
2,learn,TotalF1:average=Macro,49,0.7700555097619322
2,learn,TotalF1:average=Macro,50,0.7695223710810191
2,learn,TotalF1:average=Macro,51,0.7693464846687655
2,learn,TotalF1:average=Macro,52,0.7695561865425022
2,learn,TotalF1:average=Macro,53,0.7697598367742139
2,learn,TotalF1:average=Macro,54,0.7703299093665921
2,learn,TotalF1:average=Macro,55,0.7705914202853943
2,learn,TotalF1:average=Macro,56,0.771016004434536
2,learn,TotalF1:average=Macro,57,0.7728892301687222
2,learn,TotalF1:average=Macro,58,0.7728110322409344
2,learn,TotalF1:average=Macro,59,0.7732753443502018
2,learn,TotalF1:average=Macro,60,0.7732500336628026
2,learn,TotalF1:average=Macro,61,0.7733854199882242
2,learn,TotalF1:average=Macro,62,0.7736953760981843
2,learn,TotalF1:average=Macro,63,0.7729951551237948
2,learn,TotalF1:average=Macro,64,0.7729232507661543
2,learn,TotalF1:average=Macro,65,0.7736207191152386
2,learn,TotalF1:average=Macro,66,0.7756900239806935
2,learn,TotalF1:average=Macro,67,0.7759194028520306
2,learn,TotalF1:average=Macro,68,0.7778407827002852
2,learn,TotalF1:average=Macro,69,0.7781953135589765
2,learn,TotalF1:average=Macro,70,0.7788332878943983
2,learn,TotalF1:average=Macro,71,0.7799810777155632
2,learn,TotalF1:average=Macro,72,0.7805283381425254
2,learn,TotalF1:average=Macro,73,0.7806685815046857
2,learn,TotalF1:average=Macro,74,0.7822475904586359
2,learn,TotalF1:average=Macro,75,0.7834939846264131
2,learn,TotalF1:average=Macro,76,0.7848207434859139
2,learn,TotalF1:average=Macro,77,0.7858275252299125
2,learn,TotalF1:average=Macro,78,0.7875732201456862
2,learn,TotalF1:average=Macro,79,0.7884676968634585
2,learn,TotalF1:average=Macro,80,0.7881431857953225
2,learn,TotalF1:average=Macro,81,0.7880781088620339
2,learn,TotalF1:average=Macro,82,0.7881617992839732
2,learn,TotalF1:average=Macro,83,0.7899888962385262
2,learn,TotalF1:average=Macro,84,0.791577701868838
2,learn,TotalF1:average=Macro,85,0.7923983095008607
2,learn,TotalF1:average=Macro,86,0.7920692909008321
2,learn,TotalF1:average=Macro,87,0.7929112226001713
2,learn,TotalF1:average=Macro,88,0.7931500442368835
2,learn,TotalF1:average=Macro,89,0.7935825486979862
2,learn,TotalF1:average=Macro,90,0.795127810094307
2,learn,TotalF1:average=Macro,91,0.7952261031004707
2,learn,TotalF1:average=Macro,92,0.7950975592505545
2,learn,TotalF1:average=Macro,93,0.7968500994262454
2,learn,TotalF1:average=Macro,94,0.7972000464677894
2,learn,TotalF1:average=Macro,95,0.79871436097479
2,learn,TotalF1:average=Macro,96,0.7992093866811913
2,learn,TotalF1:average=Macro,97,0.8003278587586513
2,learn,TotalF1:average=Macro,98,0.8005262399377189
2,learn,TotalF1:average=Macro,99,0.8007628297145132
2,learn,TotalF1:average=Macro,100,0.8014740109229809
2,learn,TotalF1:average=Macro,101,0.8026734867702187
2,learn,TotalF1:average=Macro,102,0.8034685003449216
2,learn,TotalF1:average=Macro,103,0.8034785136518927
2,learn,TotalF1:average=Macro,104,0.8044633540958706
2,learn,TotalF1:average=Macro,105,0.8043868273122203
2,learn,TotalF1:average=Macro,106,0.8043052037615449
2,learn,TotalF1:average=Macro,107,0.8048231323347789
2,learn,TotalF1:average=Macro,108,0.8043183486205122
2,learn,TotalF1:average=Macro,109,0.8049816930616799
2,learn,TotalF1:average=Macro,110,0.8056448366309328
2,learn,TotalF1:average=Macro,111,0.8061492141362724
2,learn,TotalF1:average=Macro,112,0.8070305561024004
2,learn,TotalF1:average=Macro,113,0.8080861050954551
2,learn,TotalF1:average=Macro,114,0.8086122040570217
2,learn,TotalF1:average=Macro,115,0.8082346815984925
2,learn,TotalF1:average=Macro,116,0.8082774757461713
2,learn,TotalF1:average=Macro,117,0.8083514121260007
2,learn,TotalF1:average=Macro,118,0.8084456211716042
2,learn,TotalF1:average=Macro,119,0.8088949599611313
2,learn,TotalF1:average=Macro,120,0.8095641358009682
2,learn,TotalF1:average=Macro,121,0.8097515696378661
2,learn,TotalF1:average=Macro,122,0.8099227170630111
2,learn,TotalF1:average=Macro,123,0.8104778230461388
2,learn,TotalF1:average=Macro,124,0.8102165466543361
2,learn,TotalF1:average=Macro,125,0.8111883414532067
2,learn,TotalF1:average=Macro,126,0.8107681172640553
2,learn,TotalF1:average=Macro,127,0.810453239061514
2,learn,TotalF1:average=Macro,128,0.8107950986673051
2,learn,TotalF1:average=Macro,129,0.811019743496765
2,learn,TotalF1:average=Macro,130,0.8110409782545711
2,learn,TotalF1:average=Macro,131,0.8115151457526084
2,learn,TotalF1:average=Macro,132,0.8120354819400077
2,learn,TotalF1:average=Macro,133,0.8124714502714971
2,learn,TotalF1:average=Macro,134,0.8127096805891846
2,learn,TotalF1:average=Macro,135,0.8131076088640559
2,learn,TotalF1:average=Macro,136,0.8141552978427943
2,learn,TotalF1:average=Macro,137,0.814521700862007
2,learn,TotalF1:average=Macro,138,0.8154029609048266
2,learn,TotalF1:average=Macro,139,0.8158420813603879
2,learn,TotalF1:average=Macro,140,0.8158323163558145
2,learn,TotalF1:average=Macro,141,0.8161660867812142
2,learn,TotalF1:average=Macro,142,0.8162249244084876
2,learn,TotalF1:average=Macro,143,0.8161559335945412
2,learn,TotalF1:average=Macro,144,0.8162477685510496
2,learn,TotalF1:average=Macro,145,0.8162609726429562
2,learn,TotalF1:average=Macro,146,0.8166581957075219
2,learn,TotalF1:average=Macro,147,0.8167577656065861
2,learn,TotalF1:average=Macro,148,0.817955450536785
2,learn,TotalF1:average=Macro,149,0.8179701067557319
2,learn,TotalF1:average=Macro,150,0.8178907789599816
2,learn,TotalF1:average=Macro,151,0.8190302798172469
2,learn,TotalF1:average=Macro,152,0.8189858224538646
2,learn,TotalF1:average=Macro,153,0.8192242216039287
2,learn,TotalF1:average=Macro,154,0.8192333741990415
2,learn,TotalF1:average=Macro,155,0.8197327723778597
2,learn,TotalF1:average=Macro,156,0.8201073284778649
2,learn,TotalF1:average=Macro,157,0.8208979243510145
2,learn,TotalF1:average=Macro,158,0.8213998369329389
2,learn,TotalF1:average=Macro,159,0.8218367227730609
2,learn,TotalF1:average=Macro,160,0.8227534796684502
2,learn,TotalF1:average=Macro,161,0.8228484778580529
2,learn,TotalF1:average=Macro,162,0.8232107986491054
2,learn,TotalF1:average=Macro,163,0.8233823360615955
2,learn,TotalF1:average=Macro,164,0.8237409701894668
2,learn,TotalF1:average=Macro,165,0.8235743690375252
2,learn,TotalF1:average=Macro,166,0.8240722492366408
2,learn,TotalF1:average=Macro,167,0.8238402621945533
2,learn,TotalF1:average=Macro,168,0.8240400205006058
2,learn,TotalF1:average=Macro,169,0.8247417533716834
2,learn,TotalF1:average=Macro,170,0.8250582321659518
2,learn,TotalF1:average=Macro,171,0.82535420631688
2,learn,TotalF1:average=Macro,172,0.8258617639527067
2,learn,TotalF1:average=Macro,173,0.8259386462851545
2,learn,TotalF1:average=Macro,174,0.8257730141187796
2,learn,TotalF1:average=Macro,175,0.8263008466898432
2,learn,TotalF1:average=Macro,176,0.8263880290058068
2,learn,MultiClass,1,1.3713907018388845
2,learn,MultiClass,2,1.3582673798982225
2,learn,MultiClass,3,1.3450637352349017
2,learn,MultiClass,4,1.3312223077260366
2,learn,MultiClass,5,1.3189844207312356
2,learn,MultiClass,6,1.3061613910495788
2,learn,MultiClass,7,1.2941194025489398
2,learn,MultiClass,8,1.2827338939874997
2,learn,MultiClass,9,1.2717821174462323
2,learn,MultiClass,10,1.2612575548902556
2,learn,MultiClass,11,1.2503639483157254
2,learn,MultiClass,12,1.2393324169406013
2,learn,MultiClass,13,1.229823593937157
2,learn,MultiClass,14,1.2191174205971693
2,learn,MultiClass,15,1.2087654486763528
2,learn,MultiClass,16,1.198834839919572
2,learn,MultiClass,17,1.190096855723797
2,learn,MultiClass,18,1.1802693661326384
2,learn,MultiClass,19,1.1709648011247398
2,learn,MultiClass,20,1.16170776906221
2,learn,MultiClass,21,1.152758258243165
2,learn,MultiClass,22,1.1442314365223758
2,learn,MultiClass,23,1.135741464038169
2,learn,MultiClass,24,1.127918437633963
2,learn,MultiClass,25,1.119391053557031
2,learn,MultiClass,26,1.1110501304013167
2,learn,MultiClass,27,1.1027714358484415
2,learn,MultiClass,28,1.0946251200796042
2,learn,MultiClass,29,1.0872825455854236
2,learn,MultiClass,30,1.0801209613170364
2,learn,MultiClass,31,1.0729463437959572
2,learn,MultiClass,32,1.0656658175329468
2,learn,MultiClass,33,1.058022513030084
2,learn,MultiClass,34,1.0517628122156215
2,learn,MultiClass,35,1.0448985839020801
2,learn,MultiClass,36,1.0378967604962577
2,learn,MultiClass,37,1.0309982525291588
2,learn,MultiClass,38,1.0243348849881786
2,learn,MultiClass,39,1.017829510869252
2,learn,MultiClass,40,1.011873747292717
2,learn,MultiClass,41,1.0058421819285177
2,learn,MultiClass,42,0.999917471669511
2,learn,MultiClass,43,0.9936522949342685
2,learn,MultiClass,44,0.9875419207979246
2,learn,MultiClass,45,0.981558464504194
2,learn,MultiClass,46,0.9756640324420284
2,learn,MultiClass,47,0.9697208448581962
2,learn,MultiClass,48,0.9640051753428084
2,learn,MultiClass,49,0.9585686647525388
2,learn,MultiClass,50,0.9534774725595279
2,learn,MultiClass,51,0.9472861514887556
2,learn,MultiClass,52,0.9422142418637572
2,learn,MultiClass,53,0.9371378207872803
2,learn,MultiClass,54,0.9310458171841239
2,learn,MultiClass,55,0.92655774571445
2,learn,MultiClass,56,0.9214884798027444
2,learn,MultiClass,57,0.9163570229434007
2,learn,MultiClass,58,0.9113147019354235
2,learn,MultiClass,59,0.9055563675239074
2,learn,MultiClass,60,0.9009152610265379
2,learn,MultiClass,61,0.8964462970268403
2,learn,MultiClass,62,0.8921880911129133
2,learn,MultiClass,63,0.8879183159926779
2,learn,MultiClass,64,0.8840361363961734
2,learn,MultiClass,65,0.8796195042449421
2,learn,MultiClass,66,0.8751977529316292
2,learn,MultiClass,67,0.8705561864336059
2,learn,MultiClass,68,0.8658534307333529
2,learn,MultiClass,69,0.8612910299118767
2,learn,MultiClass,70,0.8574213812822753
2,learn,MultiClass,71,0.8535758262260129
2,learn,MultiClass,72,0.8497600249435509
2,learn,MultiClass,73,0.8452421465459607
2,learn,MultiClass,74,0.8411275644082401
2,learn,MultiClass,75,0.8369845117280591
2,learn,MultiClass,76,0.831962471614474
2,learn,MultiClass,77,0.8280467915640781
2,learn,MultiClass,78,0.8238059081135283
2,learn,MultiClass,79,0.8198877645013363
2,learn,MultiClass,80,0.8159645279442732
2,learn,MultiClass,81,0.8120253066976065
2,learn,MultiClass,82,0.8084442576824338
2,learn,MultiClass,83,0.8046174110620957
2,learn,MultiClass,84,0.8010043425909723
2,learn,MultiClass,85,0.7972937983404246
2,learn,MultiClass,86,0.7935040983753834
2,learn,MultiClass,87,0.7900762610237827
2,learn,MultiClass,88,0.7866527675919014
2,learn,MultiClass,89,0.782807959859673
2,learn,MultiClass,90,0.779354955388172
2,learn,MultiClass,91,0.7758788861553605
2,learn,MultiClass,92,0.7720006119299221
2,learn,MultiClass,93,0.7687619926321273
2,learn,MultiClass,94,0.7657678437766494
2,learn,MultiClass,95,0.7626347709283192
2,learn,MultiClass,96,0.7592169343584575
2,learn,MultiClass,97,0.755791928294542
2,learn,MultiClass,98,0.7525964213868098
2,learn,MultiClass,99,0.7498904081224845
2,learn,MultiClass,100,0.7471937190065763
2,learn,MultiClass,101,0.7442099909387234
2,learn,MultiClass,102,0.7414659881562937
2,learn,MultiClass,103,0.7381209539523831
2,learn,MultiClass,104,0.7353771850304107
