fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.7327430072866662
2,learn,TotalF1:average=Macro,2,0.725106570907067
2,learn,TotalF1:average=Macro,3,0.7362062702264978
2,learn,TotalF1:average=Macro,4,0.7501938438642364
2,learn,TotalF1:average=Macro,5,0.7540857788431417
2,learn,TotalF1:average=Macro,6,0.7584638368286384
2,learn,TotalF1:average=Macro,7,0.7555641960723027
2,learn,TotalF1:average=Macro,8,0.7623326853431742
2,learn,TotalF1:average=Macro,9,0.7610012211832526
2,learn,TotalF1:average=Macro,10,0.7580582932959173
2,learn,TotalF1:average=Macro,11,0.7590872463163902
2,learn,TotalF1:average=Macro,12,0.7595902655137516
2,learn,TotalF1:average=Macro,13,0.7634633548708472
2,learn,TotalF1:average=Macro,14,0.762159045722596
2,learn,TotalF1:average=Macro,15,0.7611779408253052
2,learn,TotalF1:average=Macro,16,0.7602759365144449
2,learn,TotalF1:average=Macro,17,0.7632425417513813
2,learn,TotalF1:average=Macro,18,0.7612155912291525
2,learn,TotalF1:average=Macro,19,0.7594681389045167
2,learn,TotalF1:average=Macro,20,0.7636181731628126
2,learn,TotalF1:average=Macro,21,0.7626486673904465
2,learn,TotalF1:average=Macro,22,0.7636602197491738
2,learn,TotalF1:average=Macro,23,0.7620138594606691
2,learn,TotalF1:average=Macro,24,0.7638191202103305
2,learn,TotalF1:average=Macro,25,0.7638682584261629
2,learn,TotalF1:average=Macro,26,0.7648444653932402
2,learn,TotalF1:average=Macro,27,0.7675385688861155
2,learn,TotalF1:average=Macro,28,0.7667966246755754
2,learn,TotalF1:average=Macro,29,0.7672739252886356
2,learn,TotalF1:average=Macro,30,0.7672144657592946
2,learn,TotalF1:average=Macro,31,0.766653561782959
2,learn,TotalF1:average=Macro,32,0.7667957406931415
2,learn,TotalF1:average=Macro,33,0.7666249104899012
2,learn,TotalF1:average=Macro,34,0.7674785226058359
2,learn,TotalF1:average=Macro,35,0.7668933024546276
2,learn,TotalF1:average=Macro,36,0.7681695820556692
2,learn,TotalF1:average=Macro,37,0.7681499392693762
2,learn,TotalF1:average=Macro,38,0.7678519780561321
2,learn,TotalF1:average=Macro,39,0.7673075988999808
2,learn,TotalF1:average=Macro,40,0.767878278445431
2,learn,TotalF1:average=Macro,41,0.7680669061865161
2,learn,TotalF1:average=Macro,42,0.7689310650632765
2,learn,TotalF1:average=Macro,43,0.7691200881196596
2,learn,TotalF1:average=Macro,44,0.7703001727940826
2,learn,TotalF1:average=Macro,45,0.7708042906640749
2,learn,TotalF1:average=Macro,46,0.7715110309583058
2,learn,TotalF1:average=Macro,47,0.7725800025800776
2,learn,TotalF1:average=Macro,48,0.7725257789890342
2,learn,TotalF1:average=Macro,49,0.7735965164753051
2,learn,TotalF1:average=Macro,50,0.7743058755777256
2,learn,TotalF1:average=Macro,51,0.7771265056441009
2,learn,TotalF1:average=Macro,52,0.777788556303927
2,learn,TotalF1:average=Macro,53,0.7780747933438448
2,learn,TotalF1:average=Macro,54,0.7777832261367301
2,learn,TotalF1:average=Macro,55,0.7786441139517005
2,learn,TotalF1:average=Macro,56,0.7801217936371744
2,learn,TotalF1:average=Macro,57,0.7805368928935789
2,learn,TotalF1:average=Macro,58,0.7805959382149461
2,learn,TotalF1:average=Macro,59,0.7811342484420087
2,learn,TotalF1:average=Macro,60,0.7812179405909332
2,learn,TotalF1:average=Macro,61,0.7824297522831819
2,learn,TotalF1:average=Macro,62,0.7819401633910726
2,learn,TotalF1:average=Macro,63,0.7827376909483945
2,learn,TotalF1:average=Macro,64,0.7826916855939576
2,learn,TotalF1:average=Macro,65,0.7828591396142466
2,learn,TotalF1:average=Macro,66,0.7827191696217566
2,learn,TotalF1:average=Macro,67,0.7835877418132896
2,learn,TotalF1:average=Macro,68,0.7849341740608304
2,learn,TotalF1:average=Macro,69,0.7850275474001478
2,learn,TotalF1:average=Macro,70,0.7859041161014357
2,learn,TotalF1:average=Macro,71,0.7874002074649837
