split,metric,iteration,mean,std
learn,MultiClass,1,1.3724074177943204,0.0017501747681638697
learn,MultiClass,2,1.3588929871843152,0.0019140149356599793
learn,MultiClass,3,1.345249669980086,0.0028812150763535423
learn,MultiClass,4,1.3331330780792592,0.0033917898816588827
learn,MultiClass,5,1.320412589842265,0.004631805484914383
learn,MultiClass,6,1.3083031343291402,0.005031241423517251
learn,MultiClass,7,1.2967522634355468,0.005742926594129699
learn,MultiClass,8,1.2847323053419282,0.005711739509822024
learn,MultiClass,9,1.2729973628521973,0.006093981271715368
learn,MultiClass,10,1.2621884589237515,0.005843233845155368
learn,MultiClass,11,1.2511013959096347,0.006117431051856934
learn,MultiClass,12,1.2406247215732464,0.006831470365447869
learn,MultiClass,13,1.2299921835877607,0.007080607588671909
learn,MultiClass,14,1.219340844104258,0.007346313399277759
learn,MultiClass,15,1.2093478408539666,0.008014447028751743
learn,MultiClass,16,1.1992351912676043,0.007796695290793475
learn,MultiClass,17,1.1887707580544538,0.008779680869070815
learn,MultiClass,18,1.1795647557523186,0.008814284059365721
learn,MultiClass,19,1.1710944920142632,0.009233500869892107
learn,MultiClass,20,1.1620535466235284,0.009614702682099446
learn,MultiClass,21,1.1541221391608385,0.009354284655145796
learn,MultiClass,22,1.1450378401806653,0.009096960041558062
learn,MultiClass,23,1.1366056512828833,0.008832715273222547
learn,MultiClass,24,1.1281445492515345,0.008567008535366096
learn,MultiClass,25,1.1198313357789762,0.008818275553750931
learn,MultiClass,26,1.1116496445806257,0.00924175204456756
learn,MultiClass,27,1.1041097609759807,0.009040820901460035
learn,MultiClass,28,1.096609289968551,0.009027032703664385
learn,MultiClass,29,1.0886274756689227,0.009277358912723344
learn,MultiClass,30,1.0815426428905863,0.009482790583137887
learn,MultiClass,31,1.0749726535239597,0.00923632013138585
learn,MultiClass,32,1.0676710284088538,0.009266959203923017
learn,MultiClass,33,1.060667601115799,0.009129752066167306
learn,MultiClass,34,1.053942965107289,0.00929398398273789
learn,MultiClass,35,1.0471918814711474,0.009290158261296878
learn,MultiClass,36,1.0398923363831707,0.009801742647062954
learn,MultiClass,37,1.0331207643632083,0.010326766906652672
learn,MultiClass,38,1.0265150621754415,0.010425813091157221
learn,MultiClass,39,1.0197965247164806,0.011019870230020023
learn,MultiClass,40,1.0137895406720285,0.010866828542160792
learn,MultiClass,41,1.008198505744454,0.010592634522878256
learn,MultiClass,42,1.0015162174538104,0.011358122596510818
learn,MultiClass,43,0.9957538799702634,0.01170422053557756
learn,MultiClass,44,0.9899279084890462,0.01140747347211309
learn,MultiClass,45,0.9840809138358173,0.012119102665727612
learn,MultiClass,46,0.9780872128055438,0.013113923370660214
learn,MultiClass,47,0.9723484141676327,0.013267494115792646
learn,MultiClass,48,0.9668180456379132,0.013602633430809268
learn,MultiClass,49,0.9609433632616973,0.01458917403105305
learn,MultiClass,50,0.9553959346180141,0.015052855556603163
learn,MultiClass,51,0.9500196539751391,0.015357567659299116
learn,MultiClass,52,0.9447353541460317,0.0157180075911022
learn,MultiClass,53,0.9397586852348103,0.016503794209136776
learn,MultiClass,54,0.9347249040826187,0.016809908017333883
learn,MultiClass,55,0.929584990657724,0.01703195996149728
learn,MultiClass,56,0.924695989832147,0.01765577124696078
learn,MultiClass,57,0.9197191685307706,0.01775816718769337
learn,MultiClass,58,0.9146650245629415,0.018219640879916912
learn,MultiClass,59,0.9096048949411352,0.018458869189152786
learn,MultiClass,60,0.9050607659929404,0.017974131056078667
learn,MultiClass,61,0.9001250835351846,0.01778279884307434
learn,MultiClass,62,0.8957937983967241,0.01818150079220203
learn,MultiClass,63,0.8913997532423397,0.018092416949915036
learn,MultiClass,64,0.8869152779196551,0.018547803054310356
learn,MultiClass,65,0.8822355208074606,0.01930911220479996
learn,MultiClass,66,0.8781397779211811,0.019376687552589426
learn,MultiClass,67,0.8740326300990114,0.019836789776218722
learn,MultiClass,68,0.8702224779655036,0.019947152785822198
learn,MultiClass,69,0.8666819988487767,0.02037956499170007
learn,MultiClass,70,0.8624632417136944,0.02032173706946511
learn,MultiClass,71,0.8581891976128375,0.020412734366992084
learn,MultiClass,72,0.8542118510170995,0.020863444963318916
learn,MultiClass,73,0.8502823369311038,0.021271470795107415
learn,MultiClass,74,0.8464824609209817,0.02189502132593959
learn,MultiClass,75,0.8422627089518295,0.02196577605733346
learn,MultiClass,76,0.8384721554233067,0.02247024427112416
learn,MultiClass,77,0.8345674321141187,0.022873063983833538
learn,MultiClass,78,0.8309683405410303,0.022837446115936723
learn,MultiClass,79,0.8271658631106438,0.022784314721276434
learn,MultiClass,80,0.8234633176626487,0.023273699366894118
learn,MultiClass,81,0.8204245381914677,0.023268687281296045
learn,MultiClass,82,0.816980808672596,0.023358276902173892
learn,MultiClass,83,0.813465163678705,0.02315104530288333
learn,MultiClass,84,0.8101226995782114,0.023095641764486096
learn,MultiClass,85,0.8068346726607892,0.023609388952069384
