split,metric,iteration,mean,std
learn,MultiClass,1,1.3728731305346185,0.0020964707667580113
learn,MultiClass,2,1.360428629031214,0.0030564678355434914
learn,MultiClass,3,1.3472424103530214,0.0030811119000496053
learn,MultiClass,4,1.333869458014659,0.0037436358398097165
learn,MultiClass,5,1.3219852209264809,0.004243772334087721
learn,MultiClass,6,1.3093075212460765,0.0044492999928786225
learn,MultiClass,7,1.29708900382134,0.004199650394268922
learn,MultiClass,8,1.2858399975721246,0.004392693815512342
learn,MultiClass,9,1.2749097245744165,0.0044231044184529665
learn,MultiClass,10,1.264211020376309,0.004176830946377732
learn,MultiClass,11,1.2535632052436911,0.004524432537045238
learn,MultiClass,12,1.242792423781356,0.004893188600098988
learn,MultiClass,13,1.2327045579892073,0.004074298435119109
learn,MultiClass,14,1.222213855837931,0.004379020712495113
learn,MultiClass,15,1.2120522931069027,0.004648299971094119
learn,MultiClass,16,1.2021216175043805,0.004648205436939985
learn,MultiClass,17,1.1929525479009737,0.004038558606926095
learn,MultiClass,18,1.1834497368897559,0.004497723458090155
learn,MultiClass,19,1.1743998926961068,0.004857953088220733
learn,MultiClass,20,1.1654364147118952,0.005273101247068207
learn,MultiClass,21,1.1567344408781919,0.005623171408927296
learn,MultiClass,22,1.1483497740608657,0.005824208801362554
learn,MultiClass,23,1.1399496096933306,0.005951216657971167
learn,MultiClass,24,1.1319014741878841,0.005632864313982896
learn,MultiClass,25,1.123494747160515,0.005803499149870718
learn,MultiClass,26,1.1157274979982184,0.0066147966917427335
learn,MultiClass,27,1.1076587121894321,0.006911652484494091
learn,MultiClass,28,1.100028706290034,0.007641824904242061
learn,MultiClass,29,1.0926676043315622,0.007615623112964974
learn,MultiClass,30,1.0851506992586897,0.007113123612268696
learn,MultiClass,31,1.0779826808058177,0.007122456104026283
learn,MultiClass,32,1.0708104992792815,0.007275678699759911
learn,MultiClass,33,1.0634840203208469,0.007723737681596418
learn,MultiClass,34,1.0570453595552638,0.007470650091600032
learn,MultiClass,35,1.0503538453331223,0.007714904702070647
learn,MultiClass,36,1.0434945922759793,0.007916529622765432
learn,MultiClass,37,1.0366669290352535,0.008016719195624864
learn,MultiClass,38,1.030322081654119,0.008467174725567793
learn,MultiClass,39,1.0238222371671721,0.008474994806108487
learn,MultiClass,40,1.0177281436122763,0.008279366674627826
learn,MultiClass,41,1.0117434694829353,0.008345680894920845
learn,MultiClass,42,1.0057448595613736,0.00824117098988085
learn,MultiClass,43,0.9996824125391028,0.008527874099461425
learn,MultiClass,44,0.9935467795046208,0.008492152623143933
learn,MultiClass,45,0.9876428766428877,0.00860465816560809
learn,MultiClass,46,0.9820328712063789,0.009006898157112081
learn,MultiClass,47,0.9764620443265906,0.009533495714865633
learn,MultiClass,48,0.9709588341547069,0.009833958599902033
learn,MultiClass,49,0.9655743123337197,0.009907481822512394
learn,MultiClass,50,0.960299406656208,0.00964767172114054
learn,MultiClass,51,0.9545602085140399,0.010287070098632313
learn,MultiClass,52,0.9497524368689114,0.010660617612102205
learn,MultiClass,53,0.944767787270906,0.010790402081595752
learn,MultiClass,54,0.9391384226013471,0.011444672335970916
learn,MultiClass,55,0.9346703479661929,0.011472952130553164
learn,MultiClass,56,0.9296931162593453,0.011603108151265664
learn,MultiClass,57,0.9249028554253799,0.012085632197783448
learn,MultiClass,58,0.9200550616658866,0.0123607352708405
learn,MultiClass,59,0.9147266898651761,0.012968794226355173
learn,MultiClass,60,0.9100709779894225,0.012948139102160824
learn,MultiClass,61,0.9055005049443003,0.012804583633417875
learn,MultiClass,62,0.9010161524518256,0.012484764074951377
learn,MultiClass,63,0.896678817091298,0.012389219466853006
learn,MultiClass,64,0.8928914376407064,0.012523287118917975
learn,MultiClass,65,0.8886599757230736,0.012785157374620828
learn,MultiClass,66,0.8842064999694965,0.012740292240940466
learn,MultiClass,67,0.8798696606830467,0.013171241596371825
learn,MultiClass,68,0.8756040413344248,0.013789445753454846
learn,MultiClass,69,0.8712428275600996,0.014073967204109621
learn,MultiClass,70,0.8674258874598278,0.014148508321140231
learn,MultiClass,71,0.8634800643287566,0.014006707849872412
learn,MultiClass,72,0.85975206475512,0.014130878217292963
learn,MultiClass,73,0.8556532912831766,0.014723582087199896
learn,MultiClass,74,0.8517232832269593,0.014984609256524572
learn,MultiClass,75,0.848015819382431,0.015600624895522809
learn,MultiClass,76,0.8439256596452793,0.016918502762384317
learn,MultiClass,77,0.8401397158929764,0.01710197759467954
learn,MultiClass,78,0.8363153380052011,0.01769100541035904
learn,MultiClass,79,0.83282574617551,0.018297069153351053
learn,MultiClass,80,0.8291475495632469,0.018643607966610277
learn,MultiClass,81,0.825558384921655,0.019138662765105355
learn,MultiClass,82,0.8221265859470377,0.019349734196643553
learn,MultiClass,83,0.8185555026760283,0.019711438194022084
learn,MultiClass,84,0.8149729565737263,0.019754603341965132
learn,MultiClass,85,0.8115148711663507,0.020111634061920177
learn,MultiClass,86,0.8078696258057068,0.020315923722606037
learn,MultiClass,87,0.8045367524744462,0.02045022312810855
learn,MultiClass,88,0.801276028867939,0.020680414422697756
learn,MultiClass,89,0.7978416971341321,0.021260915146694006
learn,MultiClass,90,0.7945423234321232,0.021478181864507468
learn,MultiClass,91,0.7911104165196496,0.02154063681687536
learn,MultiClass,92,0.7875994668582313,0.022060112197105346
learn,MultiClass,93,0.7847989391200914,0.02267966722233038
learn,MultiClass,94,0.7818203028676136,0.022701605355880818
learn,MultiClass,95,0.7788379782671019,0.02291479557244971
learn,MultiClass,96,0.7758422507580511,0.023511747931049116
learn,MultiClass,97,0.7727730927168166,0.024014993030868178
learn,MultiClass,98,0.7694636006590274,0.023853793685748432
learn,MultiClass,99,0.7665722830770891,0.02359173380661385
learn,MultiClass,100,0.7637045880143546,0.023349894877365704
learn,MultiClass,101,0.7607215449489582,0.023350863617129798
learn,MultiClass,102,0.758056034334315,0.023461868305353635
learn,MultiClass,103,0.7549372684114202,0.023781859977101062
learn,MultiClass,104,0.7521398705369224,0.02370601718510379
learn,MultiClass,105,0.74882079644358,0.024135578394289942
learn,MultiClass,106,0.7462915533751315,0.02472498808351009
learn,MultiClass,107,0.7438233674998054,0.024906701732534554
learn,MultiClass,108,0.74121614835883,0.02481104409511545
learn,MultiClass,109,0.7385768810124202,0.025306758912510424
learn,MultiClass,110,0.7358756580483128,0.025432019206389756
learn,MultiClass,111,0.7332823049139257,0.02536124354778425
learn,MultiClass,112,0.7307289311956311,0.02595934922410448
learn,MultiClass,113,0.7281613298558731,0.026023807379431108
learn,MultiClass,114,0.725570247590995,0.026236048245213202
learn,MultiClass,115,0.7234453795091149,0.02629326729676067
learn,MultiClass,116,0.7212166122097967,0.02604845879529523
learn,MultiClass,117,0.7188168967548006,0.02600490048254241
learn,MultiClass,118,0.7166569848946356,0.02632895380494288
learn,MultiClass,119,0.7144870936547818,0.026478910706278277
learn,MultiClass,120,0.712209594064763,0.026628558217510437
learn,MultiClass,121,0.7099578338243173,0.027003581268687734
learn,MultiClass,122,0.7075043799686698,0.026907871208965494
learn,MultiClass,123,0.705373072123066,0.027160697625982284
learn,MultiClass,124,0.7032781429500892,0.0270887757157883
learn,MultiClass,125,0.7011939012966852,0.027241236124412864
learn,MultiClass,126,0.6989393323583534,0.02751003009911457
learn,MultiClass,127,0.6966425801853542,0.027539073704882434
learn,MultiClass,128,0.6942192509699838,0.027854673034769583
learn,MultiClass,129,0.6919126194207039,0.027845119588366725
learn,MultiClass,130,0.6897735365977948,0.02780359506919924
learn,MultiClass,131,0.6879015280884597,0.028218785877848086
learn,MultiClass,132,0.6856620194708224,0.028156378690456816
learn,MultiClass,133,0.6834769327010303,0.02832593923944491
learn,MultiClass,134,0.6811783135049186,0.02817579066034604
learn,MultiClass,135,0.6790790377201038,0.028487617685926194
learn,MultiClass,136,0.6769064052391194,0.028558934775355597
learn,MultiClass,137,0.6749727485427994,0.028556938958714816
learn,MultiClass,138,0.6728126471819755,0.02879704314051859
