trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
12,0.38252221594871155,0.005684486756883322,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.37328215709628354,0.0028088564665418037,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3676993059904109,0.00404176723723515,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3673586802135179,0.007577165172476669,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3607106386895224,0.014650636135024986,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.35434967865987715,0.017242035356638985,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.35413579325723893,0.02528130922965205,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.35413579325723893,0.02528130922965205,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.35369886840163234,0.005162112680585557,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3495547657811948,0.01296897186194132,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3474468017117074,0.0003525335191732759,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3470578772674263,0.009950233964188149,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3461067874884348,0.005683297893817274,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.34449232836219196,0.013565385073145475,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.33622815954767826,0.004223060914966048,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.33444445102773485,0.027872449032449398,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.32995779803131836,0.021416840266550496,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3270583023991631,0.0004388454196328495,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3262496873626441,0.014234922295778996,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.30396876261088246,0.00898497679030949,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
