fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.707308845609681
1,learn,TotalF1:average=Macro,2,0.7461975185847294
1,learn,TotalF1:average=Macro,3,0.7477225463098573
1,learn,TotalF1:average=Macro,4,0.7524538765016866
1,learn,TotalF1:average=Macro,5,0.7550271232657529
1,learn,TotalF1:average=Macro,6,0.7580903453662367
1,learn,TotalF1:average=Macro,7,0.7563368157048189
1,learn,TotalF1:average=Macro,8,0.7573828860913225
1,learn,TotalF1:average=Macro,9,0.7603781399888169
1,learn,TotalF1:average=Macro,10,0.7612398283814257
1,learn,TotalF1:average=Macro,11,0.7623610579619069
1,learn,TotalF1:average=Macro,12,0.7634849758343863
1,learn,TotalF1:average=Macro,13,0.7636288844838097
1,learn,TotalF1:average=Macro,14,0.7622733902760843
1,learn,TotalF1:average=Macro,15,0.7636398404673678
1,learn,TotalF1:average=Macro,16,0.7652927047557019
1,learn,TotalF1:average=Macro,17,0.7654627178142124
1,learn,TotalF1:average=Macro,18,0.765905185086177
1,learn,TotalF1:average=Macro,19,0.7664167531192219
1,learn,TotalF1:average=Macro,20,0.7674540206134406
1,learn,TotalF1:average=Macro,21,0.7692605120713232
1,learn,TotalF1:average=Macro,22,0.7694933485428679
1,learn,TotalF1:average=Macro,23,0.7708605430855542
1,learn,TotalF1:average=Macro,24,0.7697940703251437
1,learn,TotalF1:average=Macro,25,0.7715468243008108
1,learn,TotalF1:average=Macro,26,0.7719565983701389
1,learn,TotalF1:average=Macro,27,0.772669488957726
1,learn,TotalF1:average=Macro,28,0.7729809007830427
1,learn,TotalF1:average=Macro,29,0.7736611178166335
1,learn,TotalF1:average=Macro,30,0.7732242735669105
1,learn,TotalF1:average=Macro,31,0.7736822501902016
1,learn,TotalF1:average=Macro,32,0.7735002738612522
1,learn,TotalF1:average=Macro,33,0.7733131518882732
1,learn,TotalF1:average=Macro,34,0.772934659522863
1,learn,TotalF1:average=Macro,35,0.7738527764392678
1,learn,TotalF1:average=Macro,36,0.7745331183768142
1,learn,TotalF1:average=Macro,37,0.7742691444660514
1,learn,TotalF1:average=Macro,38,0.7744587795744293
1,learn,TotalF1:average=Macro,39,0.7750231784186471
1,learn,TotalF1:average=Macro,40,0.7746739722376077
1,learn,TotalF1:average=Macro,41,0.7752577950654874
1,learn,TotalF1:average=Macro,42,0.7771369748239212
1,learn,TotalF1:average=Macro,43,0.7771451863009455
1,learn,TotalF1:average=Macro,44,0.77836633060883
1,learn,TotalF1:average=Macro,45,0.7774903367306888
1,learn,TotalF1:average=Macro,46,0.7781436376094586
1,learn,TotalF1:average=Macro,47,0.7780605909731861
1,learn,TotalF1:average=Macro,48,0.778113088821319
1,learn,TotalF1:average=Macro,49,0.7781364549793582
1,learn,TotalF1:average=Macro,50,0.7770854510985311
1,learn,TotalF1:average=Macro,51,0.777908767726331
1,learn,TotalF1:average=Macro,52,0.7785548531366276
1,learn,TotalF1:average=Macro,53,0.779357796079207
1,learn,TotalF1:average=Macro,54,0.7787171248224425
1,learn,TotalF1:average=Macro,55,0.7796052814215403
1,learn,TotalF1:average=Macro,56,0.7798263118240313
1,learn,TotalF1:average=Macro,57,0.7804517445158312
1,learn,TotalF1:average=Macro,58,0.7804540779140575
1,learn,TotalF1:average=Macro,59,0.7818630217297415
1,learn,TotalF1:average=Macro,60,0.7824637422436019
1,learn,TotalF1:average=Macro,61,0.7835925326696098
1,learn,TotalF1:average=Macro,62,0.7835018072662489
1,learn,TotalF1:average=Macro,63,0.7847842661834677
1,learn,TotalF1:average=Macro,64,0.784866587059498
1,learn,TotalF1:average=Macro,65,0.7848708092354308
1,learn,TotalF1:average=Macro,66,0.7845470889600817
1,learn,TotalF1:average=Macro,67,0.7854273370699347
1,learn,TotalF1:average=Macro,68,0.7859675836033251
1,learn,TotalF1:average=Macro,69,0.7862022428329053
1,learn,TotalF1:average=Macro,70,0.7865806447547955
1,learn,TotalF1:average=Macro,71,0.7869768719440189
1,learn,TotalF1:average=Macro,72,0.7875626197572542
1,learn,TotalF1:average=Macro,73,0.7877149858947954
1,learn,TotalF1:average=Macro,74,0.7878912694664132
1,learn,TotalF1:average=Macro,75,0.7889560684896055
1,learn,TotalF1:average=Macro,76,0.7886165300132347
1,learn,TotalF1:average=Macro,77,0.788768233498259
1,learn,TotalF1:average=Macro,78,0.7888227472435837
1,learn,TotalF1:average=Macro,79,0.7886023689555651
1,learn,TotalF1:average=Macro,80,0.7888120993135839
1,learn,TotalF1:average=Macro,81,0.7892129993100144
1,learn,TotalF1:average=Macro,82,0.7898486748415806
1,learn,TotalF1:average=Macro,83,0.7901402158049247
1,learn,TotalF1:average=Macro,84,0.7904743658473721
1,learn,TotalF1:average=Macro,85,0.7907903049836782
1,learn,TotalF1:average=Macro,86,0.7908731225408907
1,learn,TotalF1:average=Macro,87,0.7921864157894783
1,learn,TotalF1:average=Macro,88,0.7921237862685215
1,learn,TotalF1:average=Macro,89,0.7926117056043576
1,learn,TotalF1:average=Macro,90,0.7934109932864954
1,learn,TotalF1:average=Macro,91,0.7943736649371227
1,learn,TotalF1:average=Macro,92,0.7946120114795505
1,learn,TotalF1:average=Macro,93,0.7949195836430121
1,learn,TotalF1:average=Macro,94,0.7952544197889557
1,learn,TotalF1:average=Macro,95,0.7950981860112093
1,learn,TotalF1:average=Macro,96,0.7951790821174136
1,learn,TotalF1:average=Macro,97,0.795245879004852
1,learn,TotalF1:average=Macro,98,0.7960682013898384
1,learn,TotalF1:average=Macro,99,0.7958853170947475
1,learn,TotalF1:average=Macro,100,0.7960590139718494
1,learn,TotalF1:average=Macro,101,0.7959750153914288
1,learn,TotalF1:average=Macro,102,0.7966896062368902
1,learn,TotalF1:average=Macro,103,0.7970048467069666
1,learn,TotalF1:average=Macro,104,0.797982500443213
1,learn,TotalF1:average=Macro,105,0.7988950379356741
1,learn,TotalF1:average=Macro,106,0.7989063556352457
