trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,verbose,loss_function,eval_metric,task_type,bootstrap_type,subsample,bagging_temperature
15,0.40194939258970086,0.05380589224103737,1000,0.03,4,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
18,0.3928574283052992,0.036545100566729896,1000,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
17,0.392353301832141,0.04883299368643307,300,0.03,6,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
2,0.39165093858076516,0.04847406364196909,300,0.03,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
10,0.3893075423427242,0.055822128186610684,700,0.01,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
14,0.38763376791536536,0.05033994237476497,1000,0.01,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
9,0.3870529389922201,0.051575840011896905,500,0.01,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
6,0.38333086076429357,0.07314182301562545,500,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
4,0.38131460479561263,0.047735015879044454,1000,0.03,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
19,0.3804043423740942,0.053737375532653446,700,0.1,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
16,0.37990792346991337,0.05213627477884403,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,3.0
1,0.37577927082396423,0.04634904778842766,500,0.05,6,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
13,0.37364861816655087,0.05735296908005712,500,0.03,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
3,0.3723166578281332,0.07266713531517849,1000,0.1,6,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
8,0.37100924464958157,0.04814735876970087,1000,0.1,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
11,0.3706776536169065,0.0553630475470501,300,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
7,0.3706776536169065,0.0553630475470501,500,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
5,0.36926881575939485,0.05027665954643927,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
12,0.3668505480069639,0.04671190462851446,300,0.03,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
20,0.35275450088610166,0.03745274545725826,500,0.1,8,20,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,1.0
