trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
13,0.38695736734514635,0.06664642407899016,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3839677060846815,0.051737926706399824,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3763140810477171,0.04222347002606143,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.36970893180952585,0.06101128823106,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3683627723247063,0.066060835104518,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.36760255225069133,0.05518627099002073,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3607277789085083,0.056284534977604564,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.35967388888076823,0.04843717736154123,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.35967388888076823,0.04843717736154123,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.35703466093255365,0.050168898317716114,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.35502776608325565,0.049547405277540306,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3547170344717292,0.04165959828393657,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3535121381378324,0.04978772957160207,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.35277933100168335,0.05008340026043246,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3527590455196878,0.04149239284580621,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.35176887951773544,0.04869265856455191,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3510722529453328,0.057183088208161155,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3510016667402948,0.05571547408680482,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.350269383532128,0.06151241702144693,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.34737747583162104,0.05500494874150533,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
