fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6198850594774423
2,learn,TotalF1:average=Macro,2,0.6354007416221534
2,learn,TotalF1:average=Macro,3,0.6280784681736704
2,learn,TotalF1:average=Macro,4,0.6267284793626196
2,learn,TotalF1:average=Macro,5,0.6359920703506948
2,learn,TotalF1:average=Macro,6,0.6378095239183234
2,learn,TotalF1:average=Macro,7,0.6402708179340069
2,learn,TotalF1:average=Macro,8,0.6422798426090933
2,learn,TotalF1:average=Macro,9,0.6552958231242534
2,learn,TotalF1:average=Macro,10,0.6587598681604359
2,learn,TotalF1:average=Macro,11,0.6622667023270383
2,learn,TotalF1:average=Macro,12,0.6647185247648559
2,learn,TotalF1:average=Macro,13,0.6640561303759271
2,learn,TotalF1:average=Macro,14,0.6623096630183057
2,learn,TotalF1:average=Macro,15,0.6690869199917497
2,learn,TotalF1:average=Macro,16,0.6675360923379765
2,learn,TotalF1:average=Macro,17,0.6630047044804974
2,learn,TotalF1:average=Macro,18,0.666502478505996
2,learn,TotalF1:average=Macro,19,0.6734505079593912
2,learn,TotalF1:average=Macro,20,0.6712265916872544
2,learn,TotalF1:average=Macro,21,0.6725361306099081
2,learn,TotalF1:average=Macro,22,0.6763069215586492
2,learn,TotalF1:average=Macro,23,0.6792665768578978
2,learn,TotalF1:average=Macro,24,0.6890569284236748
2,learn,TotalF1:average=Macro,25,0.6887420743180033
2,learn,TotalF1:average=Macro,26,0.6934047778995173
2,learn,TotalF1:average=Macro,27,0.6964343037686604
2,learn,TotalF1:average=Macro,28,0.6949953549234353
2,learn,TotalF1:average=Macro,29,0.694949248369335
2,learn,TotalF1:average=Macro,30,0.6974395967559798
2,learn,TotalF1:average=Macro,31,0.6957288573126681
2,learn,TotalF1:average=Macro,32,0.6936488799770324
2,learn,TotalF1:average=Macro,33,0.6984815519127513
2,learn,TotalF1:average=Macro,34,0.7061773171639725
2,learn,TotalF1:average=Macro,35,0.7103702381147066
2,learn,TotalF1:average=Macro,36,0.7119892251239192
2,learn,TotalF1:average=Macro,37,0.711541312646115
2,learn,TotalF1:average=Macro,38,0.7107489071495423
2,learn,TotalF1:average=Macro,39,0.7123263660731767
2,learn,TotalF1:average=Macro,40,0.7133526474338464
2,learn,TotalF1:average=Macro,41,0.71225513631527
2,learn,TotalF1:average=Macro,42,0.713037990860127
2,learn,TotalF1:average=Macro,43,0.7128401468620559
2,learn,TotalF1:average=Macro,44,0.7180246791968021
2,learn,TotalF1:average=Macro,45,0.7215187513922585
2,learn,TotalF1:average=Macro,46,0.720914010693232
2,learn,TotalF1:average=Macro,47,0.7215708133307792
2,learn,TotalF1:average=Macro,48,0.7214422322734071
2,learn,TotalF1:average=Macro,49,0.7234425353374385
2,learn,TotalF1:average=Macro,50,0.7241727661709119
2,learn,TotalF1:average=Macro,51,0.725313867723081
2,learn,TotalF1:average=Macro,52,0.7287548943625489
