split,metric,iteration,mean,std
learn,MultiClass,1,1.3568137620654896,0.0026921467794059862
learn,MultiClass,2,1.3309533999978143,0.005134563462704208
learn,MultiClass,3,1.3071377755719866,0.008320882281950857
learn,MultiClass,4,1.284064755509962,0.00946867094860984
learn,MultiClass,5,1.2606657798055354,0.012769955982491667
learn,MultiClass,6,1.2377276724823372,0.014866078248908518
learn,MultiClass,7,1.2184434918652307,0.018471568096894295
learn,MultiClass,8,1.199630131477274,0.020495667515772326
learn,MultiClass,9,1.1796055799231322,0.01952768033753436
learn,MultiClass,10,1.161232000495856,0.021963222652777344
learn,MultiClass,11,1.1448719630344695,0.022476825565840856
learn,MultiClass,12,1.1292230198436453,0.02386519468196567
learn,MultiClass,13,1.1136990034620562,0.023750770993067216
learn,MultiClass,14,1.0985171112799879,0.026203139123727674
learn,MultiClass,15,1.083982918107867,0.025145296483423115
learn,MultiClass,16,1.0696874383995887,0.028292082054409147
learn,MultiClass,17,1.0565184161720436,0.03087904335936636
learn,MultiClass,18,1.0432105763379185,0.03142207931096976
learn,MultiClass,19,1.0308802020186023,0.03277565278819118
learn,MultiClass,20,1.0196780904921126,0.03432039191029249
learn,MultiClass,21,1.0087616235257486,0.034813326747606364
learn,MultiClass,22,0.9969716608820063,0.03575738898876713
learn,MultiClass,23,0.9867488193881705,0.03628744595169171
learn,MultiClass,24,0.9772709951513305,0.03599085293982188
learn,MultiClass,25,0.9679231035531496,0.037689076322467846
learn,MultiClass,26,0.9584299979086887,0.03787186760819058
learn,MultiClass,27,0.9500727651605311,0.03872511085336296
learn,MultiClass,28,0.9407024603441606,0.03906212062896343
learn,MultiClass,29,0.9316241138500221,0.03852939321100009
learn,MultiClass,30,0.9222675222750873,0.039310938686251864
learn,MultiClass,31,0.913440043550117,0.0397851461580964
learn,MultiClass,32,0.9058587522363224,0.0405412607900684
learn,MultiClass,33,0.8973120869156506,0.04148182786226545
learn,MultiClass,34,0.8893201271940606,0.040979290458823314
learn,MultiClass,35,0.8815022872927981,0.04038805670085035
learn,MultiClass,36,0.8742117133154665,0.04020383051300359
learn,MultiClass,37,0.8671600067835987,0.04059957096294112
learn,MultiClass,38,0.8614769173506928,0.04133373865818631
learn,MultiClass,39,0.8546685223137164,0.04030662375427344
learn,MultiClass,40,0.8482817300537874,0.040888044150053475
learn,MultiClass,41,0.8420801342880431,0.040861387608651566
learn,MultiClass,42,0.8354658972497363,0.042335349717204235
learn,MultiClass,43,0.8300151964356166,0.042087277438863424
learn,MultiClass,44,0.8242831505848572,0.04159583265990032
learn,MultiClass,45,0.818772019656311,0.04154917941201607
learn,MultiClass,46,0.8135330870184516,0.04187231559369274
learn,MultiClass,47,0.8086958603068122,0.04161572159772796
learn,MultiClass,48,0.803358055856858,0.04056897704733191
learn,MultiClass,49,0.798017693641524,0.04173404619205556
learn,MultiClass,50,0.7925620802054948,0.04191919561067785
learn,MultiClass,51,0.7881899158687724,0.04203722262275735
learn,MultiClass,52,0.7828360683985931,0.04191724174278269
learn,MultiClass,53,0.7784235830922187,0.042029616503457885
learn,MultiClass,54,0.7739765689814354,0.041619700414546074
learn,MultiClass,55,0.7692301981750451,0.04241070121457034
learn,MultiClass,56,0.7656001253979344,0.04250946248171983
learn,MultiClass,57,0.7617028022603906,0.042395311525231315
learn,MultiClass,58,0.7573136980135883,0.042592492669453814
learn,MultiClass,59,0.7527387633231801,0.04323022724729494
learn,MultiClass,60,0.7493470955588277,0.04372673332975107
learn,MultiClass,61,0.7456663794838989,0.04402526178184547
learn,MultiClass,62,0.7416000168735509,0.04378468596747629
learn,MultiClass,63,0.7376479141008115,0.0434915680609484
learn,MultiClass,64,0.7344672958113666,0.04326835973700825
learn,MultiClass,65,0.730653656881627,0.043931139018807686
learn,MultiClass,66,0.7263066888183166,0.04459950196932495
learn,MultiClass,67,0.7226845169784225,0.0447405628536556
