trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
13,0.3877387447472483,0.057842049668371386,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3875417333750176,0.05591447957399504,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.37838598526858425,0.03527057573914038,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.37540343133135057,0.05478692989277042,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3721617852745812,0.03597327279898152,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.37160129119161717,0.03493756045936504,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3710507082327501,0.036015191469486806,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.3705262975298203,0.030686023198779114,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.36987884991415776,0.029991802252819173,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.368989119430946,0.03670712071936857,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3680246756996334,0.02384184104803904,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3669037450937521,0.04105779951481593,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.36666787740746504,0.028527027025486342,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.36616656578525897,0.03268251493552211,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3635779557691037,0.029420926796763034,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3627248932749174,0.0378091882090498,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3616570901056426,0.03392319012359592,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3614120528075363,0.030458750996211575,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3569200639939319,0.034537165377935886,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.354605852434382,0.03951248213404531,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
