iter	Passed	Remaining
0	14	10394
1	28	9860
2	47	10936
3	60	10593
4	70	9774
5	79	9238
6	89	8881
7	100	8669
8	110	8445
9	117	8081
10	126	7892
11	133	7642
12	143	7575
13	151	7440
14	159	7301
15	171	7334
16	184	7405
17	200	7581
18	210	7539
19	220	7505
20	227	7344
21	240	7414
22	250	7359
23	261	7367
24	277	7489
25	290	7538
26	301	7517
27	310	7461
28	319	7385
29	329	7363
30	337	7284
31	347	7248
32	355	7180
33	365	7164
34	377	7175
35	388	7163
36	399	7164
37	410	7156
38	425	7211
39	437	7210
40	449	7221
41	461	7237
42	473	7237
43	482	7200
44	492	7168
45	500	7119
46	508	7058
47	519	7050
48	529	7029
49	540	7027
50	552	7035
51	562	7011
52	573	6996
53	586	7012
54	595	6981
55	605	6959
56	613	6925
57	622	6894
58	634	6895
59	646	6897
60	658	6894
61	672	6919
62	684	6919
63	695	6913
64	704	6886
65	714	6861
66	724	6848
67	735	6834
68	746	6823
69	759	6835
70	772	6847
71	787	6865
72	797	6850
73	807	6830
74	816	6801
75	824	6771
76	831	6730
77	839	6697
78	847	6663
79	856	6640
80	868	6635
81	876	6606
82	888	6604
83	898	6589
84	912	6601
85	921	6579
86	930	6553
87	941	6549
88	954	6550
89	965	6543
90	977	6540
91	987	6525
92	997	6513
93	1008	6499
94	1021	6504
95	1031	6490
96	1041	6472
97	1050	6453
98	1059	6432
99	1066	6401
100	1075	6380
101	1084	6359
102	1093	6336
103	1101	6309
104	1111	6298
105	1120	6280
106	1132	6273
107	1142	6261
108	1155	6262
109	1165	6253
110	1180	6261
111	1190	6250
112	1199	6228
113	1209	6215
114	1219	6202
115	1230	6197
116	1242	6190
117	1253	6183
118	1265	6179
119	1277	6172
120	1288	6166
121	1301	6166
122	1312	6155
123	1321	6138
124	1333	6133
125	1344	6124
126	1353	6108
127	1363	6091
128	1372	6075
129	1384	6071
130	1401	6086
131	1413	6083
132	1422	6064
133	1432	6050
134	1442	6038
135	1453	6026
136	1462	6010
137	1471	5994
138	1481	5978
139	1492	5971
140	1504	5963
141	1512	5944
142	1522	5929
143	1530	5910
144	1539	5892
145	1546	5869
146	1555	5852
147	1564	5836
148	1574	5824
149	1582	5803
150	1590	5783
151	1599	5766
152	1607	5748
153	1618	5737
154	1629	5728
155	1641	5723
156	1648	5703
157	1656	5682
158	1664	5665
159	1672	5645
160	1681	5630
161	1691	5616
162	1700	5603
163	1710	5589
164	1722	5583
165	1733	5575
166	1743	5566
167	1755	5557
168	1768	5555
169	1779	5546
170	1790	5537
171	1801	5530
172	1813	5523
173	1823	5513
174	1833	5500
175	1844	5490
176	1852	5474
177	1864	5468
178	1873	5453
179	1881	5434
180	1891	5423
181	1900	5408
182	1908	5392
