iter	Passed	Remaining
0	32	32370
1	52	26257
2	78	26225
3	98	24562
4	115	23000
5	141	23381
6	161	22877
7	187	23272
8	208	22951
9	222	21990
10	242	21761
11	254	20931
12	275	20901
13	295	20818
14	312	20514
15	323	19903
16	340	19672
17	355	19409
18	370	19117
19	393	19290
20	409	19079
21	428	19048
22	451	19161
23	472	19210
24	497	19417
25	526	19732
26	552	19898
27	577	20057
28	594	19918
29	611	19782
30	635	19863
31	650	19665
32	677	19852
33	696	19788
34	739	20378
35	782	20950
36	803	20917
37	829	21006
38	860	21213
39	886	21274
40	906	21208
41	924	21091
42	951	21174
43	972	21129
44	1002	21282
45	1023	21235
46	1050	21305
47	1062	21072
48	1075	20880
49	1090	20718
50	1101	20489
51	1117	20364
52	1131	20219
53	1147	20110
54	1161	19961
55	1179	19877
56	1197	19811
57	1221	19843
58	1240	19786
59	1260	19748
60	1281	19721
61	1297	19624
62	1314	19556
63	1328	19424
64	1347	19384
65	1367	19358
66	1387	19316
67	1408	19305
68	1430	19295
69	1449	19261
70	1468	19212
71	1487	19167
72	1500	19058
73	1518	18996
74	1539	18982
75	1554	18900
76	1567	18790
77	1591	18814
78	1607	18741
79	1621	18646
80	1635	18558
81	1652	18495
82	1664	18393
83	1711	18662
84	1728	18602
85	1745	18551
86	1760	18472
87	1784	18494
88	1799	18422
89	1814	18347
90	1834	18322
91	1848	18239
92	1872	18261
93	1887	18192
94	1902	18128
95	1925	18132
96	1948	18139
97	1966	18097
98	1990	18113
99	2009	18083
100	2028	18054
101	2045	18009
102	2058	17929
103	2075	17885
104	2088	17800
105	2101	17720
106	2116	17661
107	2128	17577
108	2142	17509
109	2156	17449
110	2184	17497
111	2200	17450
112	2218	17410
113	2236	17384
114	2257	17371
115	2275	17341
116	2297	17342
117	2310	17268
118	2325	17213
119	2343	17182
120	2362	17162
121	2383	17152
122	2407	17165
123	2430	17168
124	2441	17088
125	2468	17119
126	2487	17097
127	2506	17078
128	2523	17041
129	2537	16981
130	2555	16950
131	2568	16887
132	2581	16829
133	2594	16767
134	2614	16755
135	2632	16722
136	2652	16711
137	2669	16673
138	2687	16649
139	2702	16598
140	2719	16564
141	2732	16512
142	2753	16501
143	2773	16485
144	2799	16507
145	2817	16478
146	2847	16523
147	2870	16524
148	2885	16481
149	2910	16493
150	2938	16524
151	2953	16478
152	2971	16452
153	2988	16415
154	3000	16355
155	3016	16318
156	3031	16279
157	3048	16244
158	3070	16238
159	3085	16197
160	3113	16224
161	3136	16223
162	3148	16166
163	3166	16140
164	3184	16117
165	3206	16108
166	3223	16077
167	3244	16068
168	3268	16072
169	3286	16044
170	3303	16015
171	3315	15961
172	3337	15953
173	3357	15939
174	3376	15915
175	3394	15891
176	3408	15849
177	3429	15836
178	3448	15815
179	3467	15798
180	3485	15773
181	3502	15743
182	3524	15735
183	3547	15730
184	3561	15688
185	3575	15647
186	3594	15627
187	3609	15591
188	3634	15596
189	3657	15592
190	3674	15563
191	3696	15554
192	3720	15555
193	3745	15559
194	3767	15551
195	3787	15535
196	3806	15516
197	3823	15486
198	3835	15436
199	3849	15397
200	3861	15348
201	3886	15355
202	3908	15344
203	3931	15339
204	3952	15327
205	3968	15294
206	3987	15275
207	4004	15246
208	4020	15214
209	4038	15190
210	4054	15159
211	4073	15142
212	4092	15121
213	4113	15107
214	4139	15114
215	4158	15094
216	4178	15076
217	4195	15051
218	4214	15028
219	4225	14980
220	4246	14969
221	4264	14944
222	4280	14916
223	4310	14932
224	4339	14947
225	4361	14938
226	4380	14917
227	4402	14907
228	4423	14891
229	4444	14879
230	4468	14877
231	4485	14847
232	4500	14814
233	4517	14788
234	4539	14778
235	4563	14774
236	4580	14747
237	4595	14713
238	4612	14686
239	4629	14659
240	4652	14651
241	4681	14663
242	4701	14645
243	4721	14630
244	4739	14603
245	4758	14586
246	4772	14548
247	4788	14520
248	4806	14496
249	4828	14484
250	4850	14475
251	4866	14445
252	4879	14406
253	4890	14362
254	4904	14329
255	4921	14304
256	4940	14282
257	4963	14273
258	4982	14255
259	5008	14253
260	5032	14250
261	5050	14227
262	5072	14213
263	5091	14194
264	5105	14159
265	5116	14119
266	5137	14103
267	5154	14077
268	5174	14062
269	5188	14027
270	5211	14018
271	5226	13989
272	5243	13962
273	5259	13934
274	5270	13894
275	5287	13869
276	5309	13857
277	5323	13826
278	5339	13798
279	5356	13773
280	5377	13758
281	5396	13739
282	5416	13723
283	5433	13698
284	5449	13670
285	5467	13650
286	5487	13633
287	5505	13610
288	5523	13590
289	5537	13556
290	5550	13524
291	5566	13497
292	5586	13480
293	5603	13455
294	5618	13428
295	5642	13420
296	5664	13408
297	5681	13384
298	5697	13358
299	5719	13345
300	5733	13314
301	5755	13301
302	5777	13289
303	5798	13276
304	5814	13249
305	5832	13228
306	5847	13200
307	5864	13175
308	5875	13139
309	5898	13128
310	5913	13101
311	5928	13072
312	5944	13048
313	5966	13035
314	5983	13011
315	6004	12997
316	6020	12972
317	6037	12947
318	6056	12928
319	6075	12910
320	6095	12892
321	6110	12865
322	6132	12853
323	6148	12828
324	6165	12805
325	6181	12780
326	6204	12768
327	6226	12757
328	6252	12752
329	6285	12760
330	6303	12739
331	6321	12720
332	6342	12703
333	6355	12672
334	6367	12640
335	6383	12615
336	6408	12608
337	6431	12595
338	6449	12575
339	6468	12557
340	6486	12534
341	6508	12521
342	6520	12488
343	6540	12472
344	6560	12455
345	6580	12438
346	6596	12414
347	6620	12404
348	6640	12387
349	6655	12360
350	6673	12338
351	6692	12319
352	6713	12304
353	6730	12282
354	6752	12267
355	6768	12243
356	6782	12216
357	6798	12192
358	6826	12189
359	6852	12182
360	6871	12163
361	6887	12139
362	6912	12129
363	6922	12096
364	6949	12090
365	6971	12075
366	6990	12057
367	7007	12035
368	7029	12020
369	7043	11993
370	7064	11978
371	7080	11953
372	7105	11943
373	7123	11922
374	7145	11909
375	7162	11886
376	7180	11866
377	7197	11844
378	7215	11823
379	7235	11804
380	7258	11793
381	7283	11782
382	7302	11763
383	7321	11745
384	7336	11719
385	7351	11693
386	7366	11668
387	7386	11651
388	7400	11624
389	7413	11595
390	7431	11574
391	7451	11557
392	7464	11528
393	7475	11498
394	7487	11467
395	7497	11435
396	7513	11411
397	7527	11385
398	7543	11362
399	7559	11339
400	7573	11313
401	7591	11292
402	7607	11269
403	7630	11256
404	7641	11226
405	7665	11214
406	7689	11203
407	7706	11181
408	7732	11172
409	7750	11152
410	7767	11131
411	7781	11105
412	7804	11093
413	7821	11071
414	7848	11063
415	7864	11040
416	7885	11024
417	7900	11000
418	7919	10982
419	7937	10961
420	7954	10939
421	7976	10925
422	8002	10915
423	8028	10907
424	8055	10899
425	8074	10880
426	8095	10863
427	8113	10843
428	8138	10832
429	8155	10810
430	8176	10794
431	8195	10775
432	8212	10753
433	8226	10728
434	8250	10715
435	8268	10695
436	8288	10678
437	8310	10663
438	8336	10653
439	8357	10636
440	8377	10619
441	8397	10601
442	8417	10583
443	8438	10566
444	8455	10545
445	8477	10530
446	8489	10503
447	8506	10481
448	8523	10459
449	8543	10441
450	8562	10423
451	8577	10399
452	8590	10373
453	8605	10349
454	8629	10336
455	8646	10315
456	8659	10288
457	8678	10270
458	8696	10250
459	8719	10236
460	8736	10214
461	8762	10204
462	8779	10183
463	8793	10157
464	8806	10131
465	8832	10121
466	8854	10105
467	8871	10084
468	8894	10070
469	8919	10058
470	8941	10042
471	8959	10022
472	8980	10006
473	9000	9987
474	9016	9965
475	9035	9946
476	9049	9921
477	9069	9904
478	9085	9881
479	9103	9861
480	9129	9850
481	9146	9829
482	9164	9810
483	9186	9793
484	9199	9768
485	9219	9751
486	9240	9734
487	9261	9717
488	9282	9699
489	9296	9675
490	9309	9650
491	9325	9628
492	9344	9609
493	9356	9583
494	9373	9562
495	9390	9541
496	9410	9524
497	9430	9506
498	9450	9488
499	9467	9467
500	9486	9448
501	9505	9430
502	9531	9417
503	9558	9406
504	9574	9384
505	9592	9365
506	9607	9342
507	9622	9319
508	9642	9301
509	9657	9278
510	9668	9252
511	9681	9227
512	9698	9207
513	9712	9183
514	9729	9162
515	9746	9142
516	9761	9119
517	9774	9095
518	9793	9076
519	9813	9058
520	9829	9037
521	9855	9025
522	9874	9006
523	9891	8985
524	9914	8969
525	9932	8950
526	9949	8929
527	9970	8913
528	9984	8889
529	10006	8873
530	10031	8859
531	10073	8861
532	10097	8846
533	10127	8837
534	10165	8835
535	10187	8819
536	10214	8807
537	10229	8784
538	10249	8766
539	10268	8747
540	10285	8726
541	10305	8708
542	10365	8723
543	10410	8726
544	10432	8709
545	10458	8696
546	10483	8681
547	10504	8664
548	10521	8643
549	10556	8636
550	10582	8623
551	10608	8609
552	10631	8593
553	10659	8581
554	10680	8563
555	10700	8545
556	10718	8524
557	10732	8501
558	10753	8483
559	10781	8471
560	10800	8451
561	10833	8442
562	10851	8423
563	10867	8401
564	10882	8378
565	10901	8358
566	10918	8338
567	10942	8322
568	10962	8304
569	10991	8291
570	11012	8273
571	11036	8257
572	11059	8241
573	11084	8226
574	11103	8206
575	11126	8190
576	11148	8172
577	11160	8148
578	11189	8136
579	11209	8116
580	11225	8095
581	11236	8069
582	11260	8054
583	11284	8037
584	11301	8017
585	11320	7997
586	11338	7977
587	11359	7959
588	11375	7937
589	11401	7923
590	11420	7903
591	11443	7886
592	11463	7867
593	11476	7844
594	11491	7822
595	11509	7801
596	11528	7782
597	11548	7763
598	11563	7741
599	11578	7719
600	11589	7694
601	11606	7673
602	11622	7651
603	11644	7634
604	11667	7617
605	11692	7602
606	11713	7583
607	11730	7563
608	11748	7542
609	11767	7523
610	11784	7502
611	11802	7482
612	11823	7464
613	11852	7451
614	11872	7432
615	11887	7410
616	11904	7389
617	11926	7371
618	11939	7348
619	11955	7327
620	11970	7305
621	11983	7282
622	11996	7259
623	12013	7238
624	12027	7216
625	12039	7192
626	12053	7170
627	12077	7154
628	12092	7132
629	12111	7113
630	12130	7093
631	12147	7073
632	12162	7051
633	12185	7034
634	12205	7015
635	12220	6993
636	12238	6974
637	12254	6952
638	12271	6932
639	12289	6912
640	12303	6890
641	12316	6867
642	12328	6845
643	12346	6825
644	12359	6802
645	12381	6784
646	12419	6776
647	12439	6757
648	12462	6739
649	12483	6721
650	12502	6702
651	12517	6680
652	12542	6664
653	12560	6645
654	12576	6624
655	12593	6603
656	12616	6586
657	12632	6566
658	12647	6544
659	12665	6524
660	12683	6504
661	12705	6487
662	12730	6470
663	12748	6450
664	12767	6431
665	12784	6411
666	12803	6392
667	12827	6375
668	12848	6356
669	12867	6337
670	12883	6316
671	12895	6294
672	12916	6275
673	12936	6257
674	12954	6237
675	12972	6217
676	12992	6198
677	13011	6179
678	13029	6159
679	13052	6142
680	13072	6123
681	13098	6107
682	13115	6087
683	13138	6069
684	13154	6048
685	13173	6030
686	13184	6007
687	13198	5985
688	13213	5964
689	13232	5945
690	13248	5924
691	13260	5902
692	13278	5882
693	13292	5861
694	13313	5842
695	13326	5820
696	13343	5800
697	13354	5778
698	13368	5756
699	13383	5735
700	13403	5716
701	13415	5695
702	13432	5675
703	13441	5651
704	13457	5631
705	13466	5607
706	13479	5586
707	13497	5566
708	13513	5546
709	13534	5528
710	13548	5507
711	13568	5488
712	13588	5469
713	13601	5448
714	13620	5429
715	13640	5410
716	13661	5392
717	13677	5372
718	13692	5351
719	13707	5330
720	13723	5310
721	13739	5290
722	13756	5270
723	13773	5250
724	13793	5232
725	13812	5213
726	13823	5191
727	13842	5171
728	13861	5152
729	13877	5132
730	13896	5113
731	13921	5096
732	13956	5083
733	13972	5063
734	13986	5042
735	14009	5025
736	14026	5005
737	14039	4984
738	14059	4965
739	14079	4946
740	14101	4928
741	14121	4910
742	14142	4891
743	14161	4872
744	14181	4854
745	14197	4834
746	14210	4812
747	14223	4791
748	14235	4770
749	14246	4748
750	14269	4731
751	14285	4711
752	14304	4692
753	14317	4671
754	14331	4650
755	14349	4631
756	14365	4611
757	14385	4592
758	14404	4573
759	14422	4554
760	14438	4534
761	14461	4516
762	14477	4497
763	14491	4476
764	14510	4457
765	14530	4438
766	14549	4419
767	14565	4400
768	14582	4380
769	14597	4360
770	14617	4341
771	14638	4323
772	14658	4304
773	14680	4286
774	14696	4266
775	14720	4249
776	14737	4229
777	14759	4211
778	14771	4190
779	14784	4169
780	14810	4153
781	14826	4133
782	14842	4113
783	14859	4094
784	14878	4074
785	14896	4055
786	14912	4036
787	14926	4015
788	14939	3995
789	14958	3976
790	14977	3957
791	14999	3939
792	15018	3920
793	15037	3901
794	15052	3881
795	15069	3862
796	15086	3842
797	15101	3822
798	15114	3802
799	15130	3782
800	15145	3762
801	15158	3742
