iter	Passed	Remaining
0	100	30145
1	218	32593
2	333	32972
3	467	34614
4	575	33927
5	662	32458
6	750	31400
7	851	31092
8	959	31028
9	1056	30626
10	1146	30130
11	1240	29780
12	1341	29611
13	1441	29457
14	1524	28973
15	1624	28835
16	1714	28549
17	1806	28306
18	1973	29182
19	2091	29278
20	2176	28922
21	2292	28962
22	2369	28534
23	2442	28083
24	2515	27675
25	2589	27289
26	2661	26909
27	2735	26569
28	2807	26231
29	2885	25973
30	2961	25698
31	3029	25374
32	3106	25135
33	3183	24909
34	3254	24643
35	3326	24396
36	3402	24185
37	3481	24001
38	3559	23822
39	3634	23622
40	3701	23382
41	3774	23189
42	3846	22989
43	3922	22818
44	3998	22657
45	4065	22449
46	4158	22382
47	4236	22239
48	4308	22071
49	4380	21904
50	4451	21733
51	4527	21594
52	4598	21432
53	4672	21284
54	4736	21100
55	4814	20975
56	4897	20877
57	4972	20746
58	5056	20653
59	5133	20533
60	5210	20415
61	5289	20304
62	5366	20187
63	5439	20058
64	5513	19932
65	5590	19820
66	5660	19683
67	5739	19580
68	5812	19458
69	5882	19329
70	5959	19221
71	6029	19094
72	6101	18971
73	6178	18870
74	6249	18747
75	6321	18631
76	6400	18537
77	6482	18448
78	6555	18338
79	6628	18227
80	6705	18128
81	6775	18013
82	6853	17918
83	6927	17814
84	6996	17697
85	7064	17579
86	7133	17464
87	7211	17372
88	7278	17256
89	7344	17137
90	7413	17027
91	7482	16917
92	7555	16816
93	7626	16713
94	7701	16618
95	7776	16524
96	7843	16414
97	7910	16305
98	7992	16227
99	8078	16157
100	8148	16055
101	8218	15953
102	8293	15861
103	8364	15764
104	8436	15668
105	8506	15569
106	8573	15464
107	8645	15370
108	8724	15287
109	8800	15200
110	8876	15113
111	8944	15013
112	9014	14917
113	9089	14829
114	9160	14735
115	9237	14652
116	9316	14571
117	9394	14490
118	9461	14390
119	9534	14302
120	9604	14208
121	9676	14118
122	9747	14026
123	9815	13931
124	9942	13918
125	10078	13918
126	10148	13824
127	10217	13729
128	10294	13645
129	10369	13559
130	10436	13464
131	10520	13390
132	10595	13304
133	10664	13211
134	10730	13114
135	10797	13020
136	10867	12930
137	10938	12841
138	11010	12753
139	11081	12664
140	11155	12580
141	11228	12493
142	11329	12438
143	11402	12352
144	11473	12265
145	11546	12179
146	11619	12093
147	11696	12012
148	11765	11923
149	11841	11841
150	11916	11758
151	11993	11677
152	12071	11598
153	12145	11514
154	12218	11430
155	12293	11347
156	12370	11267
157	12443	11183
158	12517	11100
159	12589	11015
160	12658	10928
161	12728	10843
162	12810	10767
163	12883	10684
164	12957	10601
165	13037	10524
166	13127	10454
167	13199	10371
168	13272	10288
169	13352	10210
170	13426	10128
171	13496	10044
172	13569	9961
173	13637	9875
174	13706	9790
175	13781	9709
176	13855	9628
177	13920	9540
178	13992	9458
179	14065	9377
180	14143	9298
181	14217	9217
182	14287	9134
183	14360	9053
184	14430	8970
185	14500	8887
186	14560	8798
187	14628	8715
188	14708	8638
189	14796	8566
190	14881	8492
191	14947	8408
192	15048	8342
193	15136	8270
194	15220	8195
195	15292	8114
196	15377	8040
197	15460	7964
198	15538	7886
199	15615	7807
200	15682	7723
201	15751	7641
202	15834	7566
203	15913	7488
204	15985	7408
205	16056	7326
206	16131	7247
207	16202	7166
208	16286	7091
209	16364	7013
210	16441	6935
211	16512	6854
212	16573	6769
213	16645	6689
214	16719	6610
215	16799	6533
216	16874	6454
217	16946	6374
218	17018	6294
219	17091	6215
220	17155	6132
221	17232	6054
222	17301	5974
223	17370	5893
224	17435	5811
225	17511	5733
226	17577	5652
227	17648	5573
228	17715	5492
229	17781	5411
230	17849	5331
231	17919	5252
232	17986	5171
233	18057	5093
234	18129	5014
235	18190	4933
236	18251	4851
237	18322	4772
238	18390	4693
239	18465	4616
240	18535	4537
241	18610	4460
242	18684	4382
243	18762	4306
244	18833	4228
245	18901	4149
246	18975	4071
247	19049	3994
248	19122	3916
249	19193	3838
250	19266	3761
251	19352	3686
252	19423	3608
253	19497	3531
254	19572	3454
255	19652	3377
256	19723	3300
257	19796	3222
258	19868	3145
259	19931	3066
260	20007	2989
261	20091	2914
262	20165	2836
263	20230	2758
264	20298	2680
265	20370	2603
266	20438	2526
267	20508	2448
268	20575	2371
269	20648	2294
270	20716	2216
271	20780	2139
272	20853	2062
273	20925	1985
274	21003	1909
275	21075	1832
276	21143	1755
277	21221	1679
278	21311	1604
279	21380	1527
280	21445	1450
281	21515	1373
282	21587	1296
283	21649	1219
284	21724	1143
285	21792	1066
286	21863	990
287	21928	913
288	21997	837
289	22065	760
290	22138	684
291	22207	608
292	22275	532
293	22345	456
294	22422	380
295	22508	304
296	22584	228
297	22654	152
298	22737	76
299	22817	0
