iter	Passed	Remaining
0	11	8269
1	35	12269
2	49	11543
3	62	10951
4	74	10390
5	87	10172
6	100	9918
7	112	9729
8	126	9736
9	139	9608
10	148	9306
11	162	9320
12	171	9052
13	182	8923
14	192	8776
15	204	8731
16	217	8724
17	227	8636
18	242	8704
19	255	8678
20	264	8548
21	275	8501
22	284	8374
23	295	8334
24	307	8308
25	320	8308
26	334	8341
27	347	8331
28	357	8260
29	371	8289
30	383	8283
31	397	8290
32	408	8251
33	419	8209
34	429	8167
35	443	8185
36	455	8167
37	465	8116
38	477	8094
39	487	8044
40	497	7996
41	506	7927
42	516	7887
43	528	7882
44	537	7821
45	547	7787
46	558	7760
47	567	7707
48	584	7760
49	600	7805
50	611	7787
51	625	7796
52	635	7758
53	648	7757
54	663	7777
55	674	7758
56	688	7770
57	700	7756
58	710	7722
59	722	7703
60	732	7675
61	742	7635
62	752	7611
63	765	7605
64	777	7596
65	789	7580
66	800	7558
67	811	7542
68	826	7556
69	837	7538
70	849	7522
71	861	7511
72	871	7489
73	881	7458
74	892	7441
75	902	7414
76	914	7400
77	928	7408
78	945	7432
79	963	7463
80	984	7523
81	996	7508
82	1016	7559
83	1030	7559
84	1050	7600
85	1069	7639
86	1083	7636
87	1097	7633
88	1108	7609
89	1120	7595
90	1134	7593
91	1149	7597
92	1163	7595
93	1177	7593
94	1191	7587
95	1206	7588
96	1221	7591
97	1236	7594
98	1249	7585
99	1261	7569
100	1277	7576
101	1291	7571
102	1306	7575
103	1321	7571
104	1338	7586
105	1354	7591
106	1370	7592
107	1397	7658
108	1410	7649
109	1427	7654
110	1441	7647
111	1456	7645
112	1470	7638
113	1484	7631
114	1499	7627
115	1513	7619
116	1526	7605
117	1543	7612
118	1554	7591
119	1564	7562
120	1575	7540
121	1590	7535
122	1609	7549
123	1646	7649
124	1671	7691
125	1691	7706
126	1710	7719
127	1726	7713
128	1741	7708
129	1757	7704
130	1774	7706
131	1789	7699
132	1807	7706
133	1825	7708
134	1839	7698
135	1853	7687
136	1870	7686
137	1886	7681
138	1900	7668
139	1918	7675
140	1929	7650
141	1940	7625
142	1952	7605
143	1962	7576
144	1973	7554
145	1984	7530
146	1995	7505
147	2008	7489
148	2018	7465
149	2028	7438
150	2038	7410
151	2052	7398
152	2063	7378
153	2074	7356
154	2085	7331
155	2093	7301
156	2103	7274
157	2111	7243
158	2119	7212
159	2128	7182
160	2137	7155
161	2147	7130
162	2158	7109
163	2168	7087
164	2178	7063
165	2187	7035
166	2196	7011
167	2209	6995
168	2222	6982
169	2233	6961
170	2243	6941
171	2253	6917
172	2262	6893
173	2272	6870
174	2284	6854
175	2296	6836
176	2312	6832
177	2324	6816
178	2336	6799
179	2348	6784
180	2356	6758
181	2365	6731
182	2375	6711
183	2384	6687
184	2396	6671
185	2407	6652
186	2415	6626
187	2425	6605
188	2436	6587
189	2448	6572
190	2458	6551
191	2467	6528
192	2475	6503
193	2484	6479
194	2493	6456
195	2500	6429
196	2508	6405
197	2516	6381
198	2525	6357
199	2534	6335
200	2543	6314
201	2552	6293
202	2562	6274
203	2576	6264
204	2592	6261
205	2606	6249
206	2615	6229
207	2624	6207
208	2633	6185
209	2641	6163
210	2651	6144
211	2659	6122
212	2667	6098
213	2676	6078
214	2685	6058
215	2694	6037
216	2708	6029
217	2718	6009
218	2727	5991
219	2736	5970
220	2743	5946
221	2750	5922
222	2760	5904
223	2773	5893
224	2784	5877
225	2793	5859
226	2806	5846
227	2815	5829
228	2824	5809
229	2837	5798
230	2848	5783
231	2861	5773
232	2872	5757
233	2884	5745
234	2896	5731
235	2905	5712
236	2914	5692
237	2924	5677
238	2936	5664
239	2941	5638
240	2952	5623
241	2963	5608
242	2972	5590
243	2983	5574
244	2993	5559
245	3004	5544
246	3015	5530
247	3025	5513
248	3034	5496
249	3042	5477
250	3050	5457
251	3056	5433
252	3065	5416
253	3074	5399
254	3088	5390
255	3097	5371
256	3108	5357
257	3119	5343
258	3129	5328
259	3137	5309
260	3144	5288
261	3151	5269
262	3158	5248
263	3170	5236
264	3181	5221
265	3190	5205
266	3201	5191
267	3211	5177
268	3221	5161
269	3229	5142
270	3237	5125
271	3245	5107
272	3253	5089
273	3264	5074
274	3273	5058
275	3281	5040
276	3289	5022
277	3297	5004
278	3302	4983
279	3313	4970
280	3322	4954
281	3330	4937
282	3343	4926
283	3352	4911
284	3362	4896
285	3373	4883
286	3383	4868
287	3391	4852
288	3401	4837
289	3410	4821
290	3419	4805
291	3430	4793
292	3445	4786
293	3457	4774
294	3466	4758
295	3475	4744
296	3485	4729
297	3495	4714
298	3503	4698
299	3510	4680
300	3519	4665
301	3527	4648
302	3536	4634
303	3546	4619
304	3561	4611
305	3571	4599
306	3580	4582
307	3592	4571
308	3606	4563
309	3616	4550
310	3631	4542
311	3644	4531
312	3652	4515
313	3663	4503
