iter	Passed	Remaining
0	18	5646
1	34	5152
2	52	5234
3	71	5318
4	88	5217
5	106	5222
6	122	5135
7	139	5079
8	154	4980
9	170	4934
10	186	4905
11	204	4899
12	223	4934
13	242	4950
14	264	5030
15	289	5130
16	306	5100
17	324	5080
18	340	5037
19	356	4996
20	372	4949
21	395	4997
22	417	5034
23	438	5037
24	459	5054
25	479	5057
26	500	5056
27	518	5035
28	534	4996
29	555	4998
30	578	5022
31	597	5006
32	623	5041
33	645	5050
34	662	5018
35	686	5033
36	707	5031
37	728	5019
38	744	4980
39	761	4951
40	779	4922
41	795	4884
42	810	4842
43	828	4822
44	845	4790
45	868	4793
46	887	4778
47	905	4753
48	921	4720
49	939	4697
50	956	4671
51	978	4667
52	995	4638
53	1014	4620
54	1029	4585
55	1045	4556
56	1061	4525
57	1077	4496
58	1094	4470
59	1110	4443
60	1127	4418
61	1149	4412
62	1166	4386
63	1183	4363
64	1200	4341
65	1217	4318
66	1234	4291
67	1250	4267
68	1269	4250
69	1288	4233
70	1305	4211
71	1324	4193
72	1340	4167
73	1357	4144
74	1371	4115
75	1388	4091
76	1403	4065
77	1421	4045
78	1439	4027
79	1457	4007
80	1476	3992
81	1491	3966
82	1508	3943
83	1523	3917
84	1541	3900
85	1558	3879
86	1574	3855
87	1593	3839
88	1619	3838
89	1642	3832
90	1666	3827
91	1689	3819
92	1715	3817
93	1735	3803
94	1758	3794
95	1781	3786
96	1816	3800
97	1870	3855
98	1902	3862
99	1932	3864
100	1958	3859
101	1985	3854
102	2013	3851
103	2038	3840
104	2061	3827
105	2085	3815
106	2106	3799
107	2122	3772
108	2138	3747
109	2156	3724
110	2172	3698
111	2193	3681
112	2211	3659
113	2234	3645
114	2252	3623
115	2270	3601
116	2287	3577
117	2304	3554
118	2321	3530
119	2339	3508
120	2360	3491
121	2379	3472
122	2399	3452
123	2419	3433
124	2437	3413
125	2452	3387
126	2469	3363
127	2485	3340
128	2510	3328
129	2526	3303
130	2542	3279
131	2560	3258
132	2579	3238
133	2597	3218
134	2613	3194
135	2630	3171
136	2648	3151
137	2665	3129
138	2682	3106
139	2698	3084
140	2714	3061
141	2729	3037
142	2748	3017
143	2765	2995
144	2783	2975
145	2803	2956
146	2830	2946
147	2850	2927
148	2867	2905
149	2884	2884
150	2903	2865
151	2922	2845
152	2939	2824
153	2956	2803
154	2972	2780
155	2990	2760
156	3008	2740
157	3025	2719
158	3049	2703
159	3068	2685
160	3086	2664
161	3104	2644
162	3126	2627
163	3142	2606
164	3161	2586
165	3181	2568
166	3200	2548
167	3218	2529
168	3235	2508
169	3252	2486
170	3269	2466
171	3288	2447
172	3307	2428
173	3324	2407
174	3340	2386
175	3359	2366
176	3383	2351
177	3400	2331
178	3417	2309
179	3434	2289
180	3451	2268
181	3466	2247
182	3484	2228
183	3501	2207
184	3522	2189
185	3541	2170
186	3558	2150
187	3575	2129
188	3592	2109
189	3611	2091
190	3633	2073
191	3657	2057
192	3676	2038
193	3695	2019
194	3716	2001
195	3739	1984
196	3759	1965
197	3779	1946
198	3795	1926
199	3814	1907
200	3832	1887
201	3852	1869
202	3874	1851
203	3892	1831
204	3909	1811
205	3925	1791
206	3943	1771
207	3960	1751
208	3983	1734
209	4002	1715
210	4021	1696
211	4037	1675
212	4054	1656
213	4071	1636
214	4091	1617
215	4116	1600
216	4142	1584
217	4159	1564
218	4174	1543
219	4190	1523
220	4207	1504
221	4223	1484
222	4242	1464
223	4262	1446
224	4279	1426
225	4296	1406
226	4312	1386
227	4329	1367
228	4346	1347
229	4365	1328
230	4383	1309
231	4406	1291
232	4424	1272
233	4442	1253
234	4461	1234
235	4479	1214
236	4498	1195
237	4515	1176
238	4530	1156
239	4550	1137
240	4569	1118
241	4588	1099
242	4604	1080
243	4621	1060
244	4635	1040
245	4653	1021
246	4672	1002
247	4698	985
248	4716	965
249	4732	946
250	4747	926
251	4766	907
252	4782	888
253	4799	869
254	4815	849
255	4832	830
256	4848	811
257	4864	791
258	4883	773
259	4898	753
260	4916	734
261	4937	716
262	4961	697
263	4978	678
264	4993	659
265	5011	640
266	5031	621
267	5052	603
268	5073	584
269	5090	565
270	5106	546
271	5121	527
272	5139	508
273	5158	489
274	5178	470
275	5196	451
276	5213	432
277	5230	413
278	5246	394
279	5264	376
280	5284	357
281	5302	338
282	5318	319
283	5335	300
284	5352	281
285	5368	262
286	5385	243
287	5402	225
288	5421	206
289	5438	187
290	5456	168
291	5474	149
292	5491	131
293	5508	112
294	5523	93
295	5543	74
296	5561	56
297	5579	37
298	5595	18
299	5612	0
