iter	TotalF1:average=Macro	MultiClass
0	0.1462004919	1.37142298
1	0.207475806	1.347006139
2	0.2066135024	1.331078371
3	0.2458401091	1.314350078
4	0.2523749879	1.301551633
5	0.2547185399	1.279126082
6	0.2575505765	1.269127589
7	0.2542269816	1.266236572
8	0.2507031625	1.264808842
9	0.2638522066	1.265167118
10	0.2529651619	1.267913729
11	0.2578991384	1.263911998
12	0.2601933417	1.266964929
13	0.2518954983	1.250673918
14	0.2708416644	1.233263878
15	0.2890519541	1.211216153
16	0.3009858462	1.196846855
17	0.2977150396	1.191906068
18	0.2934608845	1.177832525
19	0.2997083368	1.180989058
20	0.30700923	1.161206544
21	0.2956187641	1.163314796
22	0.2955663549	1.152924753
23	0.3054529002	1.147158438
24	0.3121327616	1.13693867
25	0.3027697035	1.1516749
26	0.2988679746	1.15724672
27	0.3027085917	1.151555527
28	0.3056718694	1.168372256
29	0.3038021109	1.173010546
30	0.3077208543	1.165206604
31	0.2979846665	1.163220579
32	0.2978954248	1.164265302
33	0.2965059121	1.167751664
34	0.2995154078	1.168873032
35	0.2956906617	1.182969784
36	0.2976262724	1.180340867
37	0.2939919891	1.181272213
38	0.2931922368	1.17586885
39	0.2935427373	1.177316828
40	0.2948666323	1.175839811
41	0.2952202236	1.16047359
42	0.2997251648	1.155737744
43	0.2949060563	1.157555781
44	0.3014531252	1.150731711
45	0.3049429247	1.150418967
46	0.3049929187	1.146826186
47	0.3065911488	1.143764398
48	0.3056452853	1.135953561
49	0.3032234273	1.133631124
50	0.3038574824	1.126977234
51	0.3050690645	1.127933078
52	0.3059198893	1.127760683
53	0.3061348488	1.126783333
54	0.302657526	1.133077632
55	0.3011216969	1.13420676
56	0.3024732499	1.131419706
57	0.3029509768	1.131123992
58	0.3039494147	1.131649148
59	0.3011477393	1.138769537
60	0.3034787088	1.137764761
61	0.3051152149	1.138822636
62	0.3044825038	1.143285983
63	0.302005767	1.142838268
64	0.3022587117	1.137377718
65	0.297964767	1.137320748
66	0.3002195804	1.133798518
67	0.2958194173	1.138146322
68	0.2960552605	1.136416851
69	0.3015017224	1.135920269
70	0.3017939551	1.133173799
71	0.3003894515	1.13275133
72	0.2967442951	1.130730654
73	0.2902610709	1.130930819
74	0.2973878232	1.127014532
75	0.2961204003	1.124635145
76	0.2971988256	1.125207989
77	0.2956340953	1.123885102
78	0.2981693936	1.122512736
79	0.2971597442	1.120784178
80	0.2958768821	1.12630656
81	0.2986559453	1.126668284
82	0.2983950958	1.124673108
83	0.2986239364	1.12489821
84	0.3001897326	1.119430782
85	0.297329924	1.131458331
86	0.2973755825	1.130164094
87	0.2996791289	1.127930682
88	0.2991941309	1.12484849
89	0.2994030236	1.123224108
90	0.2988524747	1.124090664
91	0.2988536566	1.12476504
92	0.2981945337	1.123075777
93	0.2978774867	1.117718049
94	0.2990113415	1.116326925
95	0.3005024071	1.115906228
96	0.302183568	1.114341461
97	0.3014425699	1.112066241
98	0.3020438411	1.110513474
99	0.3002186224	1.112103362
100	0.3006569442	1.11174934
101	0.3033465007	1.112840853
102	0.3055933701	1.107708447
103	0.3069504698	1.10304161
104	0.3077647301	1.098907842
105	0.3054101879	1.099352976
106	0.3061331125	1.092661084
107	0.3021429906	1.097615677
108	0.3027570192	1.095635642
109	0.3013972804	1.091845586
110	0.3027937479	1.088327025
111	0.3024112013	1.091414486
112	0.3018592077	1.088192136
113	0.3037263407	1.090882098
114	0.3053039181	1.089158639
115	0.3031473872	1.088265951
116	0.3065673869	1.087096617
117	0.3072050957	1.081956693
118	0.3075175608	1.07855953
119	0.3073230469	1.078288789
120	0.3073910455	1.080115025
121	0.3025122105	1.084561971
122	0.3041102481	1.084927247
123	0.3021908725	1.08116444
124	0.3033240882	1.084448764
125	0.303396165	1.083617914
126	0.3038837589	1.082267811
127	0.30286321	1.080516285
128	0.3039304549	1.07988309
129	0.3005062487	1.079484594
130	0.2990035166	1.077756802
131	0.300703863	1.080603089
132	0.2997296546	1.078977036
133	0.2999415959	1.077402798
134	0.301311793	1.077585136
135	0.3010748092	1.077080193
136	0.3022936578	1.076516355
137	0.3019725682	1.080459469
138	0.2990726842	1.078599556
139	0.3020265308	1.080629672
140	0.3035688815	1.078465905
141	0.3027087905	1.074628396
142	0.2996823617	1.07421059
143	0.3018994421	1.073639223
144	0.2980783036	1.070988924
145	0.2972655564	1.072873542
146	0.3016753195	1.071540194
147	0.3018316324	1.071855298
148	0.300592014	1.071950963
149	0.2979357625	1.070412537
150	0.299110609	1.075490597
151	0.3025479437	1.073471422
152	0.3020985818	1.076330585
153	0.2996806462	1.082403827
154	0.3007407132	1.082576889
155	0.3003470128	1.081413487
156	0.3004993329	1.081621418
157	0.2987113794	1.085587432
158	0.2982199268	1.086885943
159	0.3007096704	1.082721183
160	0.3019277149	1.083021278
161	0.3019661429	1.082836602
162	0.3020798833	1.087943373
163	0.3036104122	1.086614954
164	0.3031830626	1.085644117
165	0.302181759	1.094541444
166	0.3033363175	1.095728961
167	0.3036388204	1.097816981
168	0.3034008357	1.099733639
169	0.3034982941	1.101163989
170	0.302348279	1.101812536
171	0.3025909878	1.105705219
172	0.303136042	1.10586103
173	0.3023400175	1.105867856
174	0.3021822393	1.103290018
