iter	TotalF1:average=Macro	MultiClass
0	0.2634160924	1.368312736
1	0.3115130216	1.357270514
2	0.3117691294	1.342518321
3	0.3586868904	1.329267756
4	0.3584633633	1.312259136
5	0.3289069918	1.305899459
6	0.3221628466	1.302308297
7	0.3634432016	1.279977084
8	0.3773839238	1.255373239
9	0.3887536576	1.235174477
10	0.3913453943	1.215636982
11	0.4063066583	1.210800517
12	0.4086398651	1.209317306
13	0.4094293028	1.204047152
14	0.4142093642	1.200157891
15	0.4160351611	1.194618252
16	0.4134145362	1.189001796
17	0.417085319	1.172419388
18	0.4166694268	1.16675598
19	0.4351528728	1.154496488
20	0.4309742673	1.143583872
21	0.4328528179	1.133931149
22	0.4346459482	1.121526623
23	0.4369841425	1.106328399
24	0.4486689561	1.092184065
25	0.4452236909	1.08880039
26	0.4412792664	1.091176938
27	0.4484757251	1.081099463
28	0.443577233	1.08175699
29	0.4390949469	1.078971396
30	0.4413598739	1.073410413
31	0.4453935341	1.075681651
32	0.4439454755	1.072414056
33	0.4444987374	1.062534519
34	0.4412793398	1.062370475
35	0.4426560747	1.061282695
36	0.445770542	1.05048262
37	0.4546438992	1.048198155
38	0.4571727883	1.035660937
39	0.4644177194	1.034163871
40	0.4526034281	1.028843109
41	0.458845781	1.024402144
42	0.4526883682	1.030739794
43	0.4495621593	1.026606193
44	0.44975574	1.021561618
45	0.4508949686	1.013408867
46	0.4461476707	1.019825872
47	0.4465983856	1.017197628
48	0.444869452	1.017185355
49	0.4433951738	1.019176211
50	0.4488937442	1.010831777
51	0.4466845119	0.9977572997
52	0.4462424628	0.9964308085
53	0.4466812663	0.9929215452
54	0.4463262428	0.983730613
55	0.4462984408	0.9811196345
56	0.4462650591	0.9746884331
57	0.4495286591	0.9724115375
58	0.4502388266	0.9713588026
59	0.4490726563	0.9736458929
60	0.448569695	0.9691226758
61	0.4493302537	0.9671987451
62	0.4492255808	0.9630386605
63	0.4516455816	0.9489553112
64	0.4504690952	0.94899138
65	0.4495282724	0.9472046526
66	0.4502106454	0.9440073965
67	0.4497984884	0.940901531
68	0.4498423315	0.939664524
69	0.4521652816	0.9370049449
70	0.4519311671	0.934206695
71	0.4518377656	0.9340721184
72	0.4533399115	0.9351806465
73	0.4514379114	0.9329068886
74	0.4479460729	0.9359227076
75	0.4486277724	0.9322982889
76	0.4473518632	0.9293362299
77	0.4482661469	0.9288332195
78	0.447054293	0.9272955065
79	0.4464841363	0.92646781
80	0.4515512367	0.9168506615
81	0.453014822	0.9064479483
82	0.4549080398	0.9037048389
83	0.4554651184	0.9005704196
84	0.456884648	0.8975054568
85	0.4509984923	0.8950710686
86	0.4517233046	0.8923787318
87	0.4524160124	0.8901740635
88	0.4527849932	0.8892412842
89	0.4620128924	0.8847505241
90	0.4623004632	0.882368894
91	0.4625381093	0.8802584234
92	0.4614534033	0.8786091732
93	0.4706446138	0.8695703007
94	0.4677798023	0.8608300651
95	0.467423734	0.8597288022
96	0.463272199	0.8587779829
97	0.4659934445	0.8569764953
98	0.4694672394	0.8491088112
99	0.4700554759	0.8481549799
100	0.4708056002	0.8493823104
101	0.4661581066	0.8477284189
102	0.467970339	0.8470642151
103	0.467435854	0.8458347805
104	0.4676394814	0.8449912202
105	0.4644382805	0.8445110733
106	0.4658865513	0.8426703429
107	0.4646492035	0.8413919669
108	0.4673269453	0.8338083538
109	0.4687454125	0.8332367785
110	0.4673481008	0.8367785497
111	0.4678881444	0.8387531917
112	0.4691710157	0.8380904502
