iter	Accuracy	MultiClass
0	0.3406432749	1.377139732
1	0.3679337232	1.370160017
2	0.406920078	1.361650881
3	0.3849902534	1.355906103
4	0.3825536062	1.34850164
5	0.3888888889	1.341224096
6	0.3825536062	1.33741517
7	0.4044834308	1.332107325
8	0.4239766082	1.321158251
9	0.4361598441	1.31792111
10	0.4346978558	1.314095121
11	0.4381091618	1.308708303
12	0.4420077973	1.305532132
13	0.4434697856	1.303061898
14	0.4444444444	1.301659713
15	0.4454191033	1.294280112
16	0.4420077973	1.291620156
17	0.4415204678	1.29011693
18	0.4449317739	1.282674603
19	0.4483430799	1.278862913
20	0.4459064327	1.274714912
21	0.4493177388	1.271493616
22	0.4585769981	1.262574461
23	0.4600389864	1.255368143
24	0.4580896686	1.252802398
25	0.4673489279	1.247250468
26	0.4639376218	1.242891406
27	0.4707602339	1.237670349
28	0.4717348928	1.235214332
29	0.4702729045	1.233982601
30	0.4712475634	1.230678003
31	0.4780701754	1.223959221
32	0.4780701754	1.221926965
33	0.4770955166	1.217149945
34	0.477582846	1.21444594
35	0.4805068226	1.210202106
36	0.4824561404	1.20573135
37	0.4814814815	1.202123525
38	0.4819688109	1.201094979
39	0.4819688109	1.197814698
40	0.4819688109	1.197112175
41	0.4848927875	1.194206284
42	0.4795321637	1.193034679
43	0.4790448343	1.191336759
44	0.4878167641	1.186870531
45	0.4873294347	1.185849178
46	0.4873294347	1.18677165
47	0.4848927875	1.184643719
48	0.4878167641	1.181318347
49	0.4912280702	1.179024067
50	0.4912280702	1.176543664
51	0.4907407407	1.174319859
52	0.4897660819	1.173080638
53	0.4902534113	1.171563794
54	0.4941520468	1.167980555
55	0.4946393762	1.166196317
56	0.4975633528	1.165759534
57	0.4931773879	1.166133063
58	0.4926900585	1.164237483
59	0.4941520468	1.163642918
60	0.4926900585	1.162173651
61	0.4907407407	1.160926883
62	0.4912280702	1.160465828
63	0.4892787524	1.158285181
64	0.4897660819	1.156298545
65	0.4902534113	1.156042975
66	0.4912280702	1.153139345
67	0.4931773879	1.151177642
68	0.4926900585	1.151061788
69	0.4951267057	1.149947292
70	0.4946393762	1.150709611
71	0.4941520468	1.150232471
72	0.4951267057	1.149533322
73	0.4926900585	1.148388669
74	0.4926900585	1.148740748
75	0.4946393762	1.147645921
76	0.4946393762	1.147837305
77	0.4956140351	1.144533861
78	0.496588694	1.142456169
79	0.4995126706	1.139329015
80	0.5	1.139763882
81	0.4985380117	1.139321219
82	0.5029239766	1.137320507
83	0.5058479532	1.135974414
84	0.5038986355	1.135519312
85	0.5024366472	1.135465089
86	0.503411306	1.135280882
87	0.5009746589	1.133465312
88	0.5009746589	1.13191772
89	0.503411306	1.130371854
90	0.5053606238	1.128674219
91	0.5068226121	1.129695709
92	0.5053606238	1.128738207
93	0.5073099415	1.124435407
94	0.5073099415	1.122836437
95	0.507797271	1.123274725
96	0.507797271	1.123167484
97	0.5073099415	1.123552137
98	0.5073099415	1.122878251
99	0.5097465887	1.120684707
100	0.5092592593	1.120571314
101	0.5092592593	1.118692079
102	0.5102339181	1.115971395
103	0.5126705653	1.115066255
104	0.5121832359	1.113856662
105	0.5126705653	1.111812714
106	0.5131578947	1.113959695
107	0.514619883	1.111920562
