iter	Accuracy	MultiClass
0	0.6621429699	1.358814083
1	0.669441376	1.334258113
2	0.664904529	1.311088021
3	0.6936247436	1.286148243
4	0.7032507496	1.263427175
5	0.7155199621	1.238666977
6	0.7171374467	1.21606053
7	0.7176897586	1.196648849
8	0.7165062332	1.176041827
9	0.7215559413	1.156271177
10	0.721634843	1.13830332
11	0.7198990058	1.12166519
12	0.7204907685	1.105158899
13	0.7224238599	1.090342116
14	0.7215559413	1.074591334
15	0.7235284835	1.059983121
16	0.7258166325	1.045269791
17	0.7300378728	1.030433013
18	0.7309846931	1.018490004
19	0.7321682184	1.006320256
20	0.7309057914	0.9939334033
21	0.7304718321	0.9819276934
22	0.7325627268	0.9706462581
23	0.7320893167	0.9618189474
24	0.7319709642	0.9530669588
25	0.7321682184	0.9441070968
26	0.7325627268	0.9337094722
27	0.7337068013	0.9249931385
28	0.73504813	0.9154823612
29	0.7369023197	0.9057939376
30	0.7372179265	0.8977859919
31	0.7383225501	0.8904033912
32	0.7392693704	0.8824644345
33	0.7407685024	0.8744490257
34	0.7423859871	0.8658860234
35	0.7429382989	0.8586143678
36	0.743411709	0.8520619895
37	0.7448713902	0.845093898
38	0.7452264478	0.8380713296
39	0.7465677766	0.832071388
40	0.7466072274	0.826052268
41	0.7484219662	0.8183241723
42	0.7503156068	0.8115148982
43	0.7507890169	0.8053450038
44	0.7508284677	0.7987430386
45	0.7502367051	0.7932848482
46	0.7518147388	0.7884626172
47	0.7541028878	0.7823485331
48	0.7549313555	0.7768126918
49	0.7566671927	0.7723076141
50	0.7570222503	0.7669191287
51	0.7585608332	0.7623932777
52	0.7589158908	0.7575274928
53	0.7593103992	0.7523312737
54	0.7611645889	0.7481739945
55	0.7624270159	0.7432894111
56	0.7625059176	0.7388853216
57	0.7630976803	0.7341037906
58	0.7634527379	0.7303265841
59	0.7644784598	0.7260017472
60	0.7653069276	0.7225796604
61	0.7662931987	0.7186469026
62	0.7679106833	0.7138694757
63	0.7683446426	0.7102656024
64	0.7689758561	0.7061001547
65	0.7698437747	0.7028315796
66	0.7703960865	0.6987137785
67	0.7712245542	0.6948062809
68	0.7731576456	0.6913758409
69	0.7739466625	0.6873245605
70	0.7741833675	0.684824014
71	0.7744595234	0.6818639754
72	0.7752090895	0.6791501519
73	0.7759586555	0.6759713244
74	0.7772999842	0.6724689855
75	0.7782862553	0.6694650009
76	0.778878018	0.6660876159
