iter	TotalF1:average=Macro	MultiClass
0	0.519512473	1.323116615
1	0.571967429	1.27585514
2	0.5772966179	1.223309027
3	0.6099254546	1.171444386
4	0.6325532412	1.133807508
5	0.6217921277	1.100176827
6	0.6405735239	1.070848248
7	0.6444111939	1.048724879
8	0.6548682292	1.023939594
9	0.6573675455	1.001748385
10	0.6594284505	0.9825636972
11	0.6696378235	0.9594188969
12	0.6719767997	0.9409331344
13	0.6702620322	0.9238094741
14	0.6723321989	0.9047870559
15	0.672913755	0.890124017
16	0.6805162301	0.8786495614
17	0.6935225617	0.8662361436
18	0.699014054	0.8522836517
19	0.6998977144	0.8431646847
20	0.7048238187	0.8315348394
21	0.708280824	0.8183703416
22	0.7131135767	0.8097639804
23	0.7131856859	0.8017216455
24	0.7161268205	0.7894475439
25	0.7233592269	0.7758491112
26	0.726346291	0.7668175864
27	0.727501689	0.7585005102
28	0.7299662708	0.747705099
29	0.7331441635	0.7384318158
30	0.7365602355	0.7323954812
31	0.7370347133	0.7253693002
32	0.7435342432	0.7156213855
33	0.7444832784	0.7113775895
34	0.7498510289	0.700149582
35	0.7520795065	0.6900043807
36	0.7540990533	0.6851307131
37	0.7544227339	0.6809488741
38	0.7556806241	0.6764943267
39	0.7571508101	0.6721352182
40	0.7583783246	0.6674123586
41	0.7588591006	0.6630572773
42	0.7606641784	0.6582506264
43	0.760162151	0.6540532709
44	0.7618977255	0.6504222774
45	0.7645520876	0.6463836068
46	0.765839838	0.6410506644
47	0.7670372272	0.6380349629
48	0.7670699881	0.6350039824
49	0.7683900631	0.6300314818
50	0.7689153861	0.6272653382
51	0.7683475571	0.6241449364
52	0.7700280256	0.6206245611
53	0.7702511223	0.6190410993
54	0.7710325621	0.6166613326
55	0.7716714198	0.6137765932
56	0.7725938009	0.6114761592
57	0.774854198	0.6042478072
58	0.7749903709	0.6021787235
59	0.7761467759	0.5991470001
60	0.7763521895	0.5957033218
61	0.7784209958	0.5933445085
62	0.7789784209	0.5912534437
63	0.7793431702	0.5893657232
64	0.7809454872	0.5868403632
65	0.7818675572	0.5839668121
66	0.7836227225	0.5818791897
67	0.7844736801	0.580007644
68	0.7857048703	0.5760905491
69	0.787027863	0.5747935989
70	0.7866575398	0.5737152609
71	0.7883528205	0.5700158726
72	0.7889408855	0.5675197792
73	0.7897270971	0.566041935
74	0.7903057028	0.562220346
75	0.7909160992	0.559997717
76	0.7925918969	0.5561788906
77	0.7934550463	0.5540075986
78	0.7941595387	0.5518663139
79	0.7943713389	0.5500169339
80	0.7951686158	0.5478772052
81	0.7949862747	0.5461923131
82	0.7961317079	0.5444312394
