iter	TotalF1:average=Macro	MultiClass
0	0.5590044558	1.363295764
1	0.5942201284	1.339970902
2	0.6110347193	1.31896954
3	0.6186033995	1.299497214
4	0.6137368344	1.281081019
5	0.6148889633	1.263940552
6	0.6096060982	1.24803663
7	0.6096685547	1.233458495
8	0.6177263093	1.217301242
9	0.6150041116	1.202887837
10	0.622279385	1.186921514
11	0.620313868	1.174525205
12	0.6221464941	1.163011528
13	0.6235611534	1.151231956
14	0.6228739064	1.137918587
15	0.634227111	1.12746945
16	0.6322240292	1.115335251
17	0.6348135233	1.106208956
18	0.6331880522	1.096096449
19	0.6370305812	1.087363672
20	0.6431839492	1.078799661
21	0.643930353	1.069992475
22	0.6514890416	1.061812799
23	0.6538933239	1.053543622
24	0.6538905573	1.047025142
25	0.6557844509	1.039247979
26	0.6607028134	1.032447143
27	0.6653010756	1.02445502
28	0.6633163531	1.016725297
29	0.6670484515	1.009217025
30	0.6665335866	1.001891526
31	0.6664667374	0.9957281424
32	0.6696757141	0.9884653408
33	0.6699726077	0.9824126681
34	0.669003073	0.9757835968
35	0.6673522451	0.9696360853
36	0.6685914645	0.9638853392
37	0.6664056839	0.9583827385
38	0.6668486151	0.9523363458
39	0.6651880951	0.9465038608
40	0.6645012312	0.9416964499
41	0.6698126888	0.9360011344
42	0.6684269971	0.9315586284
43	0.670819639	0.9273100117
44	0.6692359055	0.9229478676
45	0.6718104419	0.9181943686
46	0.6742933852	0.9118237414
47	0.6792892335	0.9064462588
48	0.6830503366	0.9005904227
49	0.684580944	0.8953829372
50	0.6850056419	0.8906614995
51	0.6875694455	0.8865736868
52	0.6897291818	0.8818111995
53	0.6937428577	0.876680285
54	0.6937605189	0.869861029
55	0.6950697511	0.8649481533
56	0.6961295792	0.8607060194
57	0.6965722388	0.8565618935
58	0.7012056086	0.8529707439
59	0.7020435115	0.8492880974
60	0.7031276065	0.8453296469
61	0.7051089622	0.8411498438
62	0.7066651882	0.836601724
63	0.7083184376	0.8324034581
64	0.7110445106	0.8285608734
65	0.7114332421	0.8241337977
66	0.7126720992	0.8213110245
67	0.712800224	0.8173197318
68	0.7130716531	0.8133396644
69	0.7128604051	0.8100315822
70	0.7144976773	0.8072075016
71	0.7144800052	0.8038769483
72	0.7174517376	0.8005397747
73	0.7185602668	0.7976657193
74	0.7176657873	0.7948906661
75	0.71773954	0.7924527982
76	0.718197601	0.7898856402
77	0.7199718483	0.7863152469
78	0.720755738	0.7837083836
79	0.721787365	0.7811985059
80	0.7221157769	0.7783903749
81	0.7226848672	0.7745417452
82	0.7244294509	0.7724814092
83	0.7249940073	0.770637035
84	0.7256317628	0.7682169503
85	0.7258409748	0.7655392426
86	0.7266424942	0.7634671411
87	0.7254665351	0.7616054539
88	0.7255252133	0.7593027022
89	0.7267635909	0.7564503035
90	0.7269774618	0.7532597773
91	0.7285300961	0.7505685277
92	0.7291870937	0.7478614367
93	0.7298955295	0.7455509545
94	0.731556971	0.7426004647
95	0.7330728124	0.7386598661
96	0.7339116408	0.7369546181
97	0.7349466603	0.7330879765
98	0.7347240538	0.7311239002
99	0.7346267963	0.7277838792
100	0.7353521455	0.725917565
101	0.7365241132	0.7241217985
102	0.7369095027	0.7226782324
103	0.737295519	0.7209452504
104	0.7374339064	0.7191264306
105	0.7386606313	0.7169023188
106	0.7403062994	0.7136975529
107	0.7397173691	0.7117573607
108	0.7410822383	0.7098734428
109	0.742218452	0.7083611209
110	0.7430322681	0.7056808953
111	0.7429150488	0.7037691
112	0.7430302768	0.7021225181
