trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.3379452269022366,0.02995848032588575,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3366102190830712,0.02723378321578799,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3357191413661712,0.028078273745605335,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33480009041087705,0.028099312087295127,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.33378710570910747,0.027637676756946748,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3322329294480733,0.03224540864669676,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.33175980717981435,0.024385222702810527,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3316831642786277,0.02366460760977335,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.331145464975865,0.02255834024926658,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.33114000034714686,0.02502051016155185,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3307132598906799,0.025419233212357614,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.33065494528490763,0.029291249100488297,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.33043681737895003,0.02903376133269369,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.3304013108327851,0.027871511599165566,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.3294359546492227,0.023772435722018093,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3288603676684194,0.021593721310190623,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3281512514034332,0.02643071447538635,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32807633534644565,0.023330344351845583,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3276187910428433,0.02872544254453557,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.32591833431402345,0.03272763036369631,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
