trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
7,0.33799713496519834,0.01907175421372766,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.33656488836923426,0.023312752871443892,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.33043348782791604,0.01952633151290022,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3279217589361007,0.018368675315092828,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.32758529257927227,0.01605498509817908,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32630204935984564,0.023682216706295122,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.32630204935984564,0.023682216706295122,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.32551967163015083,0.018144020425766162,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.32515814152487427,0.018398747964410593,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.32512723905310975,0.01415826491363042,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.324598239505036,0.020120858392555042,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3242406757780549,0.016976222872801223,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.32374833673980224,0.015396281259715155,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3233529785205691,0.02380746454030169,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3220561185671028,0.019199519543433075,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.32186266399590907,0.016986590198341884,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.32186266399590907,0.016986590198341884,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32096783798250794,0.021731022685925295,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.31917546182549816,0.023379899994902066,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3133105817681515,0.030094224065816216,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
