trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
3,0.3834694762427099,0.02974844094063764,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3788910608765114,0.03383279570304428,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3777615870896981,0.029028735195648855,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3774658076312708,0.034670604492395236,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.374036578916898,0.03485286874098991,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3736885484905138,0.025079837282969645,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.37304378497410573,0.02834323447386,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.36933365345897506,0.03858833209311269,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.36755832848978665,0.033956825071715685,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.36751163847939083,0.02839675374259645,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3668376721153638,0.03659473311150422,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.366193895813438,0.0338784492581028,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.36544253958413253,0.03406632630177284,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.36543201476917886,0.037366829820998156,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3623180500447468,0.03643145255218382,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3620970046095785,0.03315147842461125,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.361515885803758,0.03734407088434178,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3613102900361448,0.03825980725045796,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.36092011083839287,0.03858227991454961,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3607517557155213,0.0378592031924013,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
