trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
13,0.33819488171035705,0.02197079709994505,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.33749057412311495,0.02156502922983177,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.33717522769769687,0.021306058898849508,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3357717219014689,0.022760051006097626,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3350733074908649,0.020332676042539632,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.33484185774248015,0.021216957283870512,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.33356084341594316,0.022782285036398113,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3325416025316407,0.02302892003118889,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3321008434528507,0.017996824822364334,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.33131988555394354,0.023998092394112495,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.33104132048875035,0.018936807937475267,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3309610048621363,0.024757336030352326,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33030197511475257,0.023783362397634757,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3302773717739274,0.019742273651673446,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3300896438914137,0.020755256355472543,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.33002608972803826,0.020965105572731645,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32980696702614737,0.020525330688290568,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.3289651398845272,0.02487582537395639,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.32670707298224827,0.022899475104957295,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3248290420540743,0.022377929936264817,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
