trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
5,0.33325770331824717,0.02327522615390114,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3321568208642523,0.027319725636313096,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.33196219407083033,0.023602007678689252,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3313835863339846,0.02760739731363339,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3309386331309345,0.02668985249935723,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3305708963235909,0.02295045688652027,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33030798245416454,0.02683762310664268,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.33017685735145647,0.025674464621554326,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3291029848010272,0.017216079240949055,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.32816368598135887,0.02230353822960071,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.32771845193216326,0.024751125576337376,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3277170171754195,0.024204910984121846,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.32770241657904126,0.023526149632412664,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.32689574005720623,0.023236172807337068,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.32666764204186194,0.02690600396127681,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3266245652650979,0.026509129723588685,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.32578712776797863,0.02484229805466381,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.32538182065772336,0.02317679040331433,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3251845227857738,0.026832480026519334,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3245752735626182,0.026525605812417523,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
