trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
11,0.3333196884759533,0.010373884160311304,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3311663446755823,0.006335806831923238,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3308714405099266,0.002647689780228422,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3306480918138321,0.005018069398309129,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.33044333914205143,0.014652098145433324,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.329681536004468,0.00654105642783005,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3288267244381994,0.010560600791427734,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.32861275675838836,0.003262311701507883,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.32735819598909627,0.004295119592926559,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3272945751274429,0.007688767985509555,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.32623454853808576,0.010770052571964053,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.32540716441647616,0.0034293083590425685,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32540716441647616,0.0034293083590425685,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3249913965596565,0.00714351363626362,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.32466349259988386,0.015096908887482394,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.32374592614420933,0.011209990370560452,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.32358034076930625,0.003092005113646834,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.3235593740398693,0.008678299088767527,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.3162890342774995,0.0074866726589256395,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3162890342774995,0.0074866726589256395,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
