fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.705853750755861
2,learn,TotalF1:average=Macro,2,0.7088112249591205
2,learn,TotalF1:average=Macro,3,0.7263931729906499
2,learn,TotalF1:average=Macro,4,0.7293444112871307
2,learn,TotalF1:average=Macro,5,0.7306868823449645
2,learn,TotalF1:average=Macro,6,0.7239789970615111
2,learn,TotalF1:average=Macro,7,0.7248769755003434
2,learn,TotalF1:average=Macro,8,0.728659186459179
2,learn,TotalF1:average=Macro,9,0.7266966806100964
2,learn,TotalF1:average=Macro,10,0.7260414725858001
2,learn,TotalF1:average=Macro,11,0.7291933528029151
2,learn,TotalF1:average=Macro,12,0.7294567518367501
2,learn,TotalF1:average=Macro,13,0.730303188201566
2,learn,TotalF1:average=Macro,14,0.7294507558540243
2,learn,TotalF1:average=Macro,15,0.7299269312161862
2,learn,TotalF1:average=Macro,16,0.7296334144118553
2,learn,TotalF1:average=Macro,17,0.7310542308993095
2,learn,TotalF1:average=Macro,18,0.7319960814940508
2,learn,TotalF1:average=Macro,19,0.7320906092543137
2,learn,TotalF1:average=Macro,20,0.7315346094277346
2,learn,TotalF1:average=Macro,21,0.7317003713270873
2,learn,TotalF1:average=Macro,22,0.7305107840988444
2,learn,TotalF1:average=Macro,23,0.7311804099206692
2,learn,TotalF1:average=Macro,24,0.7312904961963166
2,learn,TotalF1:average=Macro,25,0.7305164388468617
2,learn,TotalF1:average=Macro,26,0.7313862273425188
2,learn,TotalF1:average=Macro,27,0.7306489901898408
2,learn,TotalF1:average=Macro,28,0.7308541153181566
2,learn,TotalF1:average=Macro,29,0.7302637441082696
2,learn,TotalF1:average=Macro,30,0.7292880721981011
2,learn,TotalF1:average=Macro,31,0.7280123243612551
2,learn,TotalF1:average=Macro,32,0.728610213840911
2,learn,TotalF1:average=Macro,33,0.7287600729806689
2,learn,TotalF1:average=Macro,34,0.7286044161979403
2,learn,TotalF1:average=Macro,35,0.729532140409715
2,learn,TotalF1:average=Macro,36,0.729281124982382
2,learn,TotalF1:average=Macro,37,0.7289457020770524
2,learn,TotalF1:average=Macro,38,0.7290386479224665
2,learn,TotalF1:average=Macro,39,0.7287120655044397
2,learn,TotalF1:average=Macro,40,0.7286735391527468
2,learn,TotalF1:average=Macro,41,0.7291441371222376
2,learn,TotalF1:average=Macro,42,0.72934033486602
2,learn,TotalF1:average=Macro,43,0.7290770796104623
2,learn,TotalF1:average=Macro,44,0.7288349695631623
2,learn,TotalF1:average=Macro,45,0.729606272689543
2,learn,TotalF1:average=Macro,46,0.730100317294168
2,learn,TotalF1:average=Macro,47,0.7294441968231041
2,learn,TotalF1:average=Macro,48,0.729600567656743
2,learn,TotalF1:average=Macro,49,0.7300863103862298
2,learn,TotalF1:average=Macro,50,0.7300053689507762
2,learn,TotalF1:average=Macro,51,0.7304747191922498
2,learn,TotalF1:average=Macro,52,0.7310055485327698
2,learn,TotalF1:average=Macro,53,0.7315924404963442
2,learn,TotalF1:average=Macro,54,0.7318391572563987
2,learn,TotalF1:average=Macro,55,0.7324920370146317
2,learn,TotalF1:average=Macro,56,0.7322501815678374
2,learn,TotalF1:average=Macro,57,0.7324140258864452
2,learn,TotalF1:average=Macro,58,0.7323253413626769
2,learn,TotalF1:average=Macro,59,0.7340190376648874
2,learn,TotalF1:average=Macro,60,0.7337549866222127
2,learn,TotalF1:average=Macro,61,0.7328558488994399
2,learn,TotalF1:average=Macro,62,0.7330043011900698
2,learn,TotalF1:average=Macro,63,0.7334196533953182
2,learn,TotalF1:average=Macro,64,0.7327950991410551
2,learn,TotalF1:average=Macro,65,0.7329623531740099
2,learn,TotalF1:average=Macro,66,0.7327304699803471
2,learn,TotalF1:average=Macro,67,0.7327354116187239
2,learn,TotalF1:average=Macro,68,0.7350384049894736
2,learn,TotalF1:average=Macro,69,0.7353734918312496
2,learn,TotalF1:average=Macro,70,0.7356048725075265
2,learn,TotalF1:average=Macro,71,0.7351924049699424
2,learn,TotalF1:average=Macro,72,0.7353411403712141
2,learn,TotalF1:average=Macro,73,0.7348471746451384
2,learn,TotalF1:average=Macro,74,0.733996817223765
2,learn,TotalF1:average=Macro,75,0.7336643035997978
2,learn,TotalF1:average=Macro,76,0.7335778695765784
2,learn,TotalF1:average=Macro,77,0.7340681226858926
2,learn,TotalF1:average=Macro,78,0.7338176843784567
2,learn,TotalF1:average=Macro,79,0.7343904131013796
2,learn,TotalF1:average=Macro,80,0.7365306313470378
2,learn,TotalF1:average=Macro,81,0.7366187803225513
2,learn,TotalF1:average=Macro,82,0.7378897710690234
2,learn,TotalF1:average=Macro,83,0.7400091665052493
2,learn,TotalF1:average=Macro,84,0.7398171374843144
2,learn,TotalF1:average=Macro,85,0.7406417202874591
2,learn,TotalF1:average=Macro,86,0.7409122768437608
2,learn,TotalF1:average=Macro,87,0.7400021924793817
2,learn,TotalF1:average=Macro,88,0.7402256122840474
2,learn,TotalF1:average=Macro,89,0.7398996268930262
2,learn,TotalF1:average=Macro,90,0.7411569626983393
2,learn,TotalF1:average=Macro,91,0.7427026846181818
2,learn,TotalF1:average=Macro,92,0.7442590468813659
2,learn,TotalF1:average=Macro,93,0.7429055920045082
2,learn,TotalF1:average=Macro,94,0.7434621550470586
2,learn,TotalF1:average=Macro,95,0.7430416368255097
2,learn,TotalF1:average=Macro,96,0.744224144327451
2,learn,TotalF1:average=Macro,97,0.7443850720836588
2,learn,TotalF1:average=Macro,98,0.7454962473406168
2,learn,TotalF1:average=Macro,99,0.7460189686862686
2,learn,TotalF1:average=Macro,100,0.7463991792041536
2,learn,TotalF1:average=Macro,101,0.7471394811158973
2,learn,TotalF1:average=Macro,102,0.7472913125873563
2,learn,TotalF1:average=Macro,103,0.7487744320267187
2,learn,TotalF1:average=Macro,104,0.7494579678602253
2,learn,TotalF1:average=Macro,105,0.7504080443636726
2,learn,TotalF1:average=Macro,106,0.75152757741069
2,learn,TotalF1:average=Macro,107,0.7506991552230049
2,learn,TotalF1:average=Macro,108,0.7524505745404704
2,learn,TotalF1:average=Macro,109,0.7532236241658171
2,learn,TotalF1:average=Macro,110,0.7537381658284482
2,learn,TotalF1:average=Macro,111,0.7532827739053852
2,learn,TotalF1:average=Macro,112,0.7538916429387401
2,learn,TotalF1:average=Macro,113,0.7545042325447909
2,learn,TotalF1:average=Macro,114,0.7539511657284305
2,learn,TotalF1:average=Macro,115,0.7538454770018495
2,learn,TotalF1:average=Macro,116,0.7549023586204223
2,learn,TotalF1:average=Macro,117,0.7542799616556353
2,learn,TotalF1:average=Macro,118,0.7552167336575322
2,learn,TotalF1:average=Macro,119,0.7561443398445092
2,learn,TotalF1:average=Macro,120,0.7573793556767279
2,learn,TotalF1:average=Macro,121,0.7582498955703099
2,learn,TotalF1:average=Macro,122,0.7586444269994264
2,learn,TotalF1:average=Macro,123,0.7594120046262928
2,learn,TotalF1:average=Macro,124,0.7604648606856765
2,learn,TotalF1:average=Macro,125,0.7600036331395532
2,learn,TotalF1:average=Macro,126,0.7609449342446681
2,learn,TotalF1:average=Macro,127,0.761381070324115
2,learn,TotalF1:average=Macro,128,0.7607124517501108
2,learn,TotalF1:average=Macro,129,0.7615838226174062
2,learn,TotalF1:average=Macro,130,0.7616671955424912
2,learn,TotalF1:average=Macro,131,0.7619212280235564
2,learn,TotalF1:average=Macro,132,0.7627664474757465
2,learn,TotalF1:average=Macro,133,0.7638241805189517
