fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6314421426269196
2,learn,TotalF1:average=Macro,2,0.6937786567101871
2,learn,TotalF1:average=Macro,3,0.6951454543897853
2,learn,TotalF1:average=Macro,4,0.6902480482855009
2,learn,TotalF1:average=Macro,5,0.705336830010511
2,learn,TotalF1:average=Macro,6,0.7026633292566073
2,learn,TotalF1:average=Macro,7,0.6928886515160738
2,learn,TotalF1:average=Macro,8,0.6904312425803243
2,learn,TotalF1:average=Macro,9,0.6891361561594689
2,learn,TotalF1:average=Macro,10,0.6985634913073636
2,learn,TotalF1:average=Macro,11,0.6964493167531076
2,learn,TotalF1:average=Macro,12,0.699110583203633
2,learn,TotalF1:average=Macro,13,0.6977326702584827
2,learn,TotalF1:average=Macro,14,0.699091316801243
2,learn,TotalF1:average=Macro,15,0.7039575841177896
2,learn,TotalF1:average=Macro,16,0.7063225906224466
2,learn,TotalF1:average=Macro,17,0.7109100366825716
2,learn,TotalF1:average=Macro,18,0.7102950078302319
2,learn,TotalF1:average=Macro,19,0.7124427668761527
2,learn,TotalF1:average=Macro,20,0.7139736627634083
2,learn,TotalF1:average=Macro,21,0.7130620513288812
2,learn,TotalF1:average=Macro,22,0.7130287266020565
2,learn,TotalF1:average=Macro,23,0.7140448768766297
2,learn,TotalF1:average=Macro,24,0.7153863160432984
2,learn,TotalF1:average=Macro,25,0.7169152024903014
2,learn,TotalF1:average=Macro,26,0.717429401456537
2,learn,TotalF1:average=Macro,27,0.7189771371927789
2,learn,TotalF1:average=Macro,28,0.726372585905239
2,learn,TotalF1:average=Macro,29,0.7263421353989488
2,learn,TotalF1:average=Macro,30,0.7272731461271713
2,learn,TotalF1:average=Macro,31,0.7273301816539447
2,learn,TotalF1:average=Macro,32,0.7267542302767008
2,learn,TotalF1:average=Macro,33,0.726727997051656
2,learn,TotalF1:average=Macro,34,0.7269732585128786
2,learn,TotalF1:average=Macro,35,0.7308984556545712
2,learn,TotalF1:average=Macro,36,0.7315292037695555
