trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,verbose,loss_function,eval_metric,task_type,bootstrap_type,subsample,bagging_temperature
16,0.3968072799826528,0.0022423994817843407,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,3.0
18,0.39336852303775965,0.029304948558830646,1000,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
1,0.3918162859346427,0.01907848113731897,500,0.05,6,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
12,0.39008861586048454,0.011088115217905148,300,0.03,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
3,0.38819428050842925,0.025940729022214948,1000,0.1,6,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
17,0.38666726109714716,0.02161636155247887,300,0.03,6,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
5,0.38274297028837434,0.025663735292533185,1000,0.01,8,3,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
19,0.382369992746443,0.017562635226200857,700,0.1,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
2,0.38136671503050124,0.01977977506607087,300,0.03,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
13,0.38117422449131416,0.021466682361140965,500,0.03,4,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
20,0.3795130660457182,0.022239766675881123,500,0.1,8,20,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,1.0
7,0.3775686194195237,0.027528820742677512,500,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
11,0.37677331307224454,0.02832412708995663,300,0.03,8,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
9,0.37635144348434213,0.0172536600407312,500,0.01,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.85,
15,0.376038046704932,0.017274110009880356,1000,0.03,4,20,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.9,
8,0.3747156609355188,0.024682646323234053,1000,0.1,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
4,0.3679512043227241,0.014982729228027653,1000,0.03,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
6,0.36708909088479724,0.008556833160163535,500,0.1,8,30,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
14,0.36566250115656784,0.004075561192137478,1000,0.01,6,10,0,MultiClass,TotalF1:average=Macro,CPU,Bernoulli,0.7,
10,0.36498163792947275,0.0065419406344580655,700,0.01,4,3,0,MultiClass,TotalF1:average=Macro,CPU,Bayesian,,0.0
