fold,split,metric,iteration,value
3,learn,TotalF1:average=Macro,1,0.5390877727219077
3,learn,TotalF1:average=Macro,2,0.57220657916857
3,learn,TotalF1:average=Macro,3,0.5824558292680223
3,learn,TotalF1:average=Macro,4,0.5824558292680223
3,learn,TotalF1:average=Macro,5,0.5699647584585654
3,learn,TotalF1:average=Macro,6,0.5700115955544146
3,learn,TotalF1:average=Macro,7,0.579208374652687
3,learn,TotalF1:average=Macro,8,0.5822318739241643
3,learn,TotalF1:average=Macro,9,0.5790941847328618
3,learn,TotalF1:average=Macro,10,0.5755865337710805
3,learn,TotalF1:average=Macro,11,0.5863116240543984
3,learn,TotalF1:average=Macro,12,0.5878661079794565
3,learn,TotalF1:average=Macro,13,0.5810705292709047
3,learn,TotalF1:average=Macro,14,0.5867592424021006
3,learn,TotalF1:average=Macro,15,0.5798305901634291
3,learn,TotalF1:average=Macro,16,0.5794691729540569
3,learn,TotalF1:average=Macro,17,0.5809127199251345
3,learn,TotalF1:average=Macro,18,0.5817455118514705
3,learn,TotalF1:average=Macro,19,0.5886940244373291
3,learn,TotalF1:average=Macro,20,0.5879680808384701
3,learn,TotalF1:average=Macro,21,0.5886459143859262
3,learn,TotalF1:average=Macro,22,0.5896292848933028
3,learn,TotalF1:average=Macro,23,0.5905759403327859
3,learn,TotalF1:average=Macro,24,0.5906034815461477
3,learn,TotalF1:average=Macro,25,0.5916003462908809
3,learn,TotalF1:average=Macro,26,0.591322757079768
3,learn,TotalF1:average=Macro,27,0.586345613200214
3,learn,TotalF1:average=Macro,28,0.591219968956788
3,learn,TotalF1:average=Macro,29,0.5959696271662049
3,learn,TotalF1:average=Macro,30,0.6123610332907841
3,learn,TotalF1:average=Macro,31,0.6245180415987069
3,learn,TotalF1:average=Macro,32,0.6208055763972452
3,learn,TotalF1:average=Macro,33,0.6219523180892539
3,learn,TotalF1:average=Macro,34,0.6219415399767605
3,learn,TotalF1:average=Macro,35,0.6199276700083158
3,learn,TotalF1:average=Macro,36,0.6214405241948835
3,learn,TotalF1:average=Macro,37,0.6225830930243462
3,learn,TotalF1:average=Macro,38,0.6222552954330454
3,learn,TotalF1:average=Macro,39,0.6222414518015817
3,learn,TotalF1:average=Macro,40,0.6231226287355188
3,learn,TotalF1:average=Macro,41,0.625273920000373
3,learn,TotalF1:average=Macro,42,0.6264829548125249
3,learn,TotalF1:average=Macro,43,0.6275510137180266
3,learn,TotalF1:average=Macro,44,0.6278374946852361
3,learn,TotalF1:average=Macro,45,0.627793613286349
3,learn,TotalF1:average=Macro,46,0.6341024393509835
3,learn,TotalF1:average=Macro,47,0.6320964690660795
3,learn,TotalF1:average=Macro,48,0.6294001201547943
3,learn,TotalF1:average=Macro,49,0.6294913619263531
3,learn,TotalF1:average=Macro,50,0.6345498074072151
3,learn,TotalF1:average=Macro,51,0.6336060162883295
3,learn,TotalF1:average=Macro,52,0.6360047478632197
3,learn,TotalF1:average=Macro,53,0.6381757432860475
3,learn,TotalF1:average=Macro,54,0.638046927631186
3,learn,TotalF1:average=Macro,55,0.638706401564009
3,learn,TotalF1:average=Macro,56,0.6386623116131136
3,learn,TotalF1:average=Macro,57,0.6392970585644329
3,learn,TotalF1:average=Macro,58,0.6394757699544178
3,learn,TotalF1:average=Macro,59,0.6413280760594087
3,learn,TotalF1:average=Macro,60,0.6430519567968296
3,learn,TotalF1:average=Macro,61,0.6428344010515148
3,learn,TotalF1:average=Macro,62,0.6421628487186338
3,learn,TotalF1:average=Macro,63,0.6426072548760616
3,learn,TotalF1:average=Macro,64,0.6421674061731192
3,learn,TotalF1:average=Macro,65,0.6415096744412212
3,learn,TotalF1:average=Macro,66,0.6412125904156204
3,learn,TotalF1:average=Macro,67,0.6410802943982826
3,learn,TotalF1:average=Macro,68,0.6409815808271533
3,learn,TotalF1:average=Macro,69,0.641712877837875
3,learn,TotalF1:average=Macro,70,0.6417933052447203
3,learn,TotalF1:average=Macro,71,0.6424635778288987
3,learn,TotalF1:average=Macro,72,0.6430702410468472
3,learn,TotalF1:average=Macro,73,0.644128835518252
3,learn,TotalF1:average=Macro,74,0.6448233062166882
3,learn,TotalF1:average=Macro,75,0.645237915379861
3,learn,TotalF1:average=Macro,76,0.6473492024865457
3,learn,TotalF1:average=Macro,77,0.6473944563316876
3,learn,TotalF1:average=Macro,78,0.6480244344210345
3,learn,TotalF1:average=Macro,79,0.6487533702673007
3,learn,TotalF1:average=Macro,80,0.6498082141649342
3,learn,TotalF1:average=Macro,81,0.6493159394295168
3,learn,TotalF1:average=Macro,82,0.6494796413029674
3,learn,TotalF1:average=Macro,83,0.6514938688770515
3,learn,TotalF1:average=Macro,84,0.6525941230677199
3,learn,TotalF1:average=Macro,85,0.6531920870237817
3,learn,TotalF1:average=Macro,86,0.6537051431236011
3,learn,TotalF1:average=Macro,87,0.6545077740001742
3,learn,TotalF1:average=Macro,88,0.655741511397377
3,learn,TotalF1:average=Macro,89,0.6561644641168112
3,learn,TotalF1:average=Macro,90,0.6567525989424038
3,learn,TotalF1:average=Macro,91,0.6570856126253196
3,learn,TotalF1:average=Macro,92,0.6574963135515217
3,learn,TotalF1:average=Macro,93,0.657505684927931
3,learn,TotalF1:average=Macro,94,0.6585685307555342
3,learn,TotalF1:average=Macro,95,0.6590289760750226
3,learn,TotalF1:average=Macro,96,0.659224607711003
3,learn,TotalF1:average=Macro,97,0.6592977699021756
3,learn,TotalF1:average=Macro,98,0.6598563356837612
3,learn,TotalF1:average=Macro,99,0.6600440678943861
3,learn,TotalF1:average=Macro,100,0.6611495947848891
3,learn,TotalF1:average=Macro,101,0.6614799933836114
3,learn,TotalF1:average=Macro,102,0.66173059562478
3,learn,TotalF1:average=Macro,103,0.6629026186279668
3,learn,TotalF1:average=Macro,104,0.6629472874876207
3,learn,TotalF1:average=Macro,105,0.662943342910206
3,learn,TotalF1:average=Macro,106,0.6628610014759713
3,learn,TotalF1:average=Macro,107,0.6646396501156829
3,learn,TotalF1:average=Macro,108,0.6648058703506631
3,learn,TotalF1:average=Macro,109,0.6658281553933322
3,learn,TotalF1:average=Macro,110,0.6658048429230263
3,learn,TotalF1:average=Macro,111,0.665420722613685
3,learn,TotalF1:average=Macro,112,0.6655116563027901
3,learn,TotalF1:average=Macro,113,0.6658470496857857
3,learn,TotalF1:average=Macro,114,0.6668638878439728
3,learn,TotalF1:average=Macro,115,0.6668150273516309
3,learn,TotalF1:average=Macro,116,0.6665291959957578
3,learn,TotalF1:average=Macro,117,0.6680262263595701
3,learn,TotalF1:average=Macro,118,0.668171950665145
3,learn,TotalF1:average=Macro,119,0.6686341544429479
3,learn,TotalF1:average=Macro,120,0.66907675263379
3,learn,TotalF1:average=Macro,121,0.6691268128122131
3,learn,TotalF1:average=Macro,122,0.6695109959467919
3,learn,TotalF1:average=Macro,123,0.6696628311400835
3,learn,TotalF1:average=Macro,124,0.6699552239696673
3,learn,TotalF1:average=Macro,125,0.6704039689419068
3,learn,TotalF1:average=Macro,126,0.6711070369575775
3,learn,TotalF1:average=Macro,127,0.6711620505260868
3,learn,TotalF1:average=Macro,128,0.6720912142273674
3,learn,TotalF1:average=Macro,129,0.6724430107101299
3,learn,TotalF1:average=Macro,130,0.6733292505388264
3,learn,TotalF1:average=Macro,131,0.6730042934746974
3,learn,TotalF1:average=Macro,132,0.6740376167815625
3,learn,TotalF1:average=Macro,133,0.6748224672012354
3,learn,TotalF1:average=Macro,134,0.6755964913868865
3,learn,TotalF1:average=Macro,135,0.6757435759603158
3,learn,TotalF1:average=Macro,136,0.6755071147853478
3,learn,TotalF1:average=Macro,137,0.6764726788575981
3,learn,TotalF1:average=Macro,138,0.6767845529279326
3,learn,TotalF1:average=Macro,139,0.676579097000862
3,learn,TotalF1:average=Macro,140,0.6772635467847821
3,learn,TotalF1:average=Macro,141,0.6780017105587595
3,learn,TotalF1:average=Macro,142,0.6786443536937694
3,learn,TotalF1:average=Macro,143,0.6789575094349047
3,learn,TotalF1:average=Macro,144,0.6791592334324584
3,learn,TotalF1:average=Macro,145,0.6790513991175393
3,learn,TotalF1:average=Macro,146,0.6790442855088643
3,learn,TotalF1:average=Macro,147,0.6795355800737781
3,learn,TotalF1:average=Macro,148,0.6795826287593119
3,learn,TotalF1:average=Macro,149,0.6801349085408751
3,learn,TotalF1:average=Macro,150,0.6802796965059928
3,learn,TotalF1:average=Macro,151,0.6800834970103457
3,learn,TotalF1:average=Macro,152,0.6808527815618015
3,learn,TotalF1:average=Macro,153,0.6811922469095317
3,learn,TotalF1:average=Macro,154,0.6815984408949296
3,learn,TotalF1:average=Macro,155,0.6816218607208652
3,learn,TotalF1:average=Macro,156,0.6824561670388849
3,learn,TotalF1:average=Macro,157,0.6824477112108898
3,learn,TotalF1:average=Macro,158,0.6832806013046693
3,learn,TotalF1:average=Macro,159,0.6837549992700183
3,learn,TotalF1:average=Macro,160,0.6843686291024815
3,learn,TotalF1:average=Macro,161,0.6851086416182306
3,learn,TotalF1:average=Macro,162,0.6854212828895784
3,learn,TotalF1:average=Macro,163,0.6853017059848084
3,learn,TotalF1:average=Macro,164,0.685334820258299
3,learn,TotalF1:average=Macro,165,0.6861747956064512
3,learn,TotalF1:average=Macro,166,0.6860969273273281
3,learn,TotalF1:average=Macro,167,0.6859476381948896
3,learn,TotalF1:average=Macro,168,0.6865678441155454
3,learn,TotalF1:average=Macro,169,0.6872540740624984
3,learn,TotalF1:average=Macro,170,0.6882890740450892
3,learn,TotalF1:average=Macro,171,0.6886065289218113
3,learn,TotalF1:average=Macro,172,0.6898615626386208
3,learn,TotalF1:average=Macro,173,0.6897602099092551
3,learn,TotalF1:average=Macro,174,0.6896252247885448
3,learn,TotalF1:average=Macro,175,0.6899176897322473
3,learn,TotalF1:average=Macro,176,0.6908529903628138
3,learn,TotalF1:average=Macro,177,0.6905720885524594
3,learn,TotalF1:average=Macro,178,0.6907506535453913
3,learn,TotalF1:average=Macro,179,0.6913071271832033
3,learn,TotalF1:average=Macro,180,0.6914221099182981
3,learn,TotalF1:average=Macro,181,0.6916488161448628
3,learn,TotalF1:average=Macro,182,0.6921030245021051
3,learn,TotalF1:average=Macro,183,0.6922648313314199
3,learn,TotalF1:average=Macro,184,0.6921029570910454
3,learn,TotalF1:average=Macro,185,0.6930167532089946
3,learn,TotalF1:average=Macro,186,0.693439436865222
3,learn,TotalF1:average=Macro,187,0.6932982048597957
3,learn,TotalF1:average=Macro,188,0.694255781642153
3,learn,TotalF1:average=Macro,189,0.6946908204531144
3,learn,TotalF1:average=Macro,190,0.6949267885828333
3,learn,MultiClass,1,1.3627562450602786
3,learn,MultiClass,2,1.340537565794886
3,learn,MultiClass,3,1.3190936577529913
3,learn,MultiClass,4,1.2995881874734634
3,learn,MultiClass,5,1.2824482658388114
3,learn,MultiClass,6,1.2649950884522538
3,learn,MultiClass,7,1.2483599604054685
3,learn,MultiClass,8,1.233190261029519
3,learn,MultiClass,9,1.2185981570751097
3,learn,MultiClass,10,1.2044859804165384
3,learn,MultiClass,11,1.1919073242435771
3,learn,MultiClass,12,1.1794176133947323
3,learn,MultiClass,13,1.1676340081773837
3,learn,MultiClass,14,1.1563839604007822
3,learn,MultiClass,15,1.1452965866599998
3,learn,MultiClass,16,1.1342966260727994
3,learn,MultiClass,17,1.1246843381473148
3,learn,MultiClass,18,1.1142839828759872
3,learn,MultiClass,19,1.1051984507676929
3,learn,MultiClass,20,1.0966414443744474
3,learn,MultiClass,21,1.087760185551587
3,learn,MultiClass,22,1.0790172108474105
3,learn,MultiClass,23,1.07076153657337
3,learn,MultiClass,24,1.063214588561144
3,learn,MultiClass,25,1.0560688325753078
3,learn,MultiClass,26,1.0489486741372223
3,learn,MultiClass,27,1.0425149508365306
3,learn,MultiClass,28,1.0356567985795815
