fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6200014523829379
2,learn,TotalF1:average=Macro,2,0.6335996042588157
2,learn,TotalF1:average=Macro,3,0.6443648219956388
2,learn,TotalF1:average=Macro,4,0.6540118057972883
2,learn,TotalF1:average=Macro,5,0.6577206981772001
2,learn,TotalF1:average=Macro,6,0.6637534120045591
2,learn,TotalF1:average=Macro,7,0.6691837504544649
2,learn,TotalF1:average=Macro,8,0.6729451109545028
2,learn,TotalF1:average=Macro,9,0.6744872463716054
2,learn,TotalF1:average=Macro,10,0.6850639090721009
2,learn,TotalF1:average=Macro,11,0.6878538948097113
2,learn,TotalF1:average=Macro,12,0.6922924807988333
2,learn,TotalF1:average=Macro,13,0.693204597985854
2,learn,TotalF1:average=Macro,14,0.6948294135941329
2,learn,TotalF1:average=Macro,15,0.6962982966506485
2,learn,TotalF1:average=Macro,16,0.696854798017262
2,learn,TotalF1:average=Macro,17,0.6997939647296244
2,learn,TotalF1:average=Macro,18,0.7014289880975073
2,learn,TotalF1:average=Macro,19,0.701456066025859
2,learn,TotalF1:average=Macro,20,0.702211789166242
2,learn,TotalF1:average=Macro,21,0.7045259452566062
2,learn,TotalF1:average=Macro,22,0.7050089405058382
2,learn,TotalF1:average=Macro,23,0.7067969348964662
2,learn,TotalF1:average=Macro,24,0.7088751179495889
2,learn,TotalF1:average=Macro,25,0.7094654282015266
2,learn,TotalF1:average=Macro,26,0.7120504408484665
2,learn,TotalF1:average=Macro,27,0.7125112044103248
2,learn,TotalF1:average=Macro,28,0.713812757729817
2,learn,TotalF1:average=Macro,29,0.716180729941001
2,learn,TotalF1:average=Macro,30,0.7160755849965905
2,learn,TotalF1:average=Macro,31,0.7176620248562118
2,learn,TotalF1:average=Macro,32,0.7187258239456671
2,learn,TotalF1:average=Macro,33,0.7191137812172481
2,learn,TotalF1:average=Macro,34,0.719843465412356
2,learn,TotalF1:average=Macro,35,0.7218512150111901
2,learn,TotalF1:average=Macro,36,0.7204331953136204
2,learn,TotalF1:average=Macro,37,0.7223595277652248
2,learn,TotalF1:average=Macro,38,0.7231730613027301
2,learn,TotalF1:average=Macro,39,0.7236176877535917
2,learn,TotalF1:average=Macro,40,0.7247375884439348
2,learn,TotalF1:average=Macro,41,0.7271735636622385
2,learn,TotalF1:average=Macro,42,0.7283490851684253
2,learn,TotalF1:average=Macro,43,0.7292737791435034
2,learn,TotalF1:average=Macro,44,0.7296426608231559
2,learn,TotalF1:average=Macro,45,0.7310846308586194
2,learn,TotalF1:average=Macro,46,0.7327835838465206
2,learn,TotalF1:average=Macro,47,0.7328843928098574
2,learn,TotalF1:average=Macro,48,0.7346527846625956
2,learn,TotalF1:average=Macro,49,0.734823531057806
2,learn,TotalF1:average=Macro,50,0.7357756525114981
2,learn,TotalF1:average=Macro,51,0.7371687325777243
2,learn,TotalF1:average=Macro,52,0.7382531459291122
2,learn,TotalF1:average=Macro,53,0.7396059870986043
2,learn,TotalF1:average=Macro,54,0.7386191853356409
2,learn,TotalF1:average=Macro,55,0.7409948435591248
2,learn,TotalF1:average=Macro,56,0.7420286107703171
2,learn,TotalF1:average=Macro,57,0.7424090656938855
2,learn,TotalF1:average=Macro,58,0.7438888826207024
2,learn,TotalF1:average=Macro,59,0.7442469322115235
2,learn,TotalF1:average=Macro,60,0.7453484766637749
2,learn,TotalF1:average=Macro,61,0.7459134093136315
2,learn,TotalF1:average=Macro,62,0.7470534252153388
2,learn,TotalF1:average=Macro,63,0.7485835460537571
2,learn,TotalF1:average=Macro,64,0.7495540137234126
2,learn,TotalF1:average=Macro,65,0.7504670584553532
2,learn,TotalF1:average=Macro,66,0.7509576940472915
2,learn,TotalF1:average=Macro,67,0.7524717095007862
2,learn,TotalF1:average=Macro,68,0.7532416931786019
2,learn,TotalF1:average=Macro,69,0.7542402100125671
2,learn,TotalF1:average=Macro,70,0.7547686299040741
2,learn,TotalF1:average=Macro,71,0.7553974207699343
2,learn,TotalF1:average=Macro,72,0.7562659353261654
2,learn,TotalF1:average=Macro,73,0.7563698510968353
2,learn,TotalF1:average=Macro,74,0.758477227374827
2,learn,TotalF1:average=Macro,75,0.7595990032784762
2,learn,TotalF1:average=Macro,76,0.760317626620784
2,learn,TotalF1:average=Macro,77,0.7604365302637066
2,learn,TotalF1:average=Macro,78,0.7605391841372667
2,learn,TotalF1:average=Macro,79,0.7615618755973221
2,learn,TotalF1:average=Macro,80,0.763494945109267
2,learn,TotalF1:average=Macro,81,0.7645410547113025
2,learn,TotalF1:average=Macro,82,0.7653140864012543
2,learn,TotalF1:average=Macro,83,0.766753263665781
2,learn,TotalF1:average=Macro,84,0.7673288028021661
2,learn,TotalF1:average=Macro,85,0.7682275035639626
