trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.34111578420942534,0.02513864197434376,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3330552213212338,0.020548913620179014,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.3330552213212338,0.020548913620179014,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.32864858097359323,0.01683444816501773,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3277242300406259,0.015696548771679662,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.3276777191554082,0.021827839593445558,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.32757612723512886,0.012667033999915998,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.326228097973336,0.02271326622213807,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.323433686397373,0.01980294290900595,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3224446847947603,0.023400543233814276,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.3212010325679592,0.027508613423063575,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.31627477589860525,0.018427707862292697,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3161622170190721,0.012763418577824676,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.31321973339845377,0.012592318266203805,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.31321973339845377,0.012592318266203805,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.31175989884514066,0.06315297836698434,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.29995452339576023,0.05577929725227592,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
18,0.29759498150015984,0.03421212575016584,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.28962587710483073,0.052589348789022904,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.28548565813911786,0.05056042249818074,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
