trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
8,0.3750241038693125,0.03825170850351451,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.37052886818241515,0.03947521123627169,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.36954010298193285,0.055423963166339865,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3692567367471331,0.05992215558808364,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.3684986267844185,0.04104922241805448,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3663902988091094,0.03922545299784019,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.36508109176641823,0.032054863896559836,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3647159013117771,0.034424677921609186,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.36432907054551417,0.05248403220132393,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
16,0.3641633816705742,0.03809073907255505,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.36341937870772867,0.03253352202862999,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.36273066183614977,0.04322876957932822,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.362333631318449,0.0326433656702109,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3622327350244885,0.041198025967248995,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.36173934803613506,0.0357409641813731,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.36084404256268315,0.048445426237718525,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3587340919087458,0.047204813736313106,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.35847916369450006,0.04140045379080665,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.35788688153368386,0.03638566945936861,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.35300914590076965,0.042904809936706145,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
