trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
12,0.4111197780811635,0.0504432666537318,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.4108963756299221,0.045122045407408946,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.40882784629033997,0.04516454758994055,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.4054085833868622,0.04410505420371102,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
8,0.4052097193290306,0.05055522503388406,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.40498977460999736,0.05012143476570881,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.4047447743811736,0.047816730020995665,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.4036458550510684,0.048761327059392526,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.40338481068502363,0.04687103665698341,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.40284687460091445,0.05009057435631998,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.40138823079904834,0.05343308101605922,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.40041073273017197,0.05020670849658807,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.40040175262408007,0.04521098597930988,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.399750417377988,0.051248740669172475,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.396403946583585,0.045660692668255065,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3962001126390461,0.041957121037184374,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3961305037176923,0.04225925586454439,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
5,0.3960988009621516,0.04430641747795302,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.39456293705009365,0.043713408620338304,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3945108304704856,0.05127578979696617,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
