trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
3,0.3816222917472665,0.041936208695364185,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.38139781399546385,0.04086556632093437,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.38034314772667943,0.04256241188096954,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.3796332594656476,0.03829749943839267,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3790754831377279,0.04743372010613043,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.37798604207240155,0.04280876798184369,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
19,0.37547445863012685,0.04437710707951463,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.37511404402670606,0.03582513572677665,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.3748627775616577,0.042635184388752204,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.37415872332111205,0.04161665918418611,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.37389037358935434,0.048271126101571395,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3729389063037663,0.05087730818902611,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.37233483628012554,0.04186382092930893,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.37218467288390067,0.04382746669066433,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3718695080996917,0.043154853209324606,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.37064465161766713,0.03763335408869757,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.37023160909083036,0.04245314611845405,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.36467345031103265,0.041191871410112296,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.36411758000418654,0.038713949511591655,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3600991343000796,0.04472917308256854,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
