split,metric,iteration,mean,std
learn,MultiClass,1,1.357670120931322,0.011138731311972006
learn,MultiClass,2,1.3314889440517803,0.019182692950623352
learn,MultiClass,3,1.304735904201143,0.027159260149937185
learn,MultiClass,4,1.2804454734959356,0.032482997274234995
learn,MultiClass,5,1.2571024116026686,0.03752838048422739
learn,MultiClass,6,1.2355560001726285,0.042535285755944424
learn,MultiClass,7,1.2143194075220607,0.04732103497083544
learn,MultiClass,8,1.1943393678073804,0.051246938446187135
learn,MultiClass,9,1.1763943557320173,0.05626239662179165
learn,MultiClass,10,1.159752193522547,0.059700867878417635
learn,MultiClass,11,1.143536104051719,0.06314801322128612
learn,MultiClass,12,1.128156203857774,0.06767549643764714
learn,MultiClass,13,1.1134787463789446,0.07045733703406072
learn,MultiClass,14,1.0989691120092564,0.07305077313589801
learn,MultiClass,15,1.0859468703615924,0.07568986135485224
learn,MultiClass,16,1.073349190023104,0.07896749258473452
learn,MultiClass,17,1.0606446027854757,0.08135842773501908
learn,MultiClass,18,1.0482891358951016,0.08412127767792262
learn,MultiClass,19,1.0371420324270417,0.08560073366501811
learn,MultiClass,20,1.0259198361909876,0.0864659512801655
learn,MultiClass,21,1.0155183014195286,0.08784930290010673
learn,MultiClass,22,1.00545547182696,0.08779022478881485
learn,MultiClass,23,0.9959607631032641,0.08926479907586421
learn,MultiClass,24,0.9862013960380202,0.09025836690479179
learn,MultiClass,25,0.9772309575396989,0.09135234620088833
learn,MultiClass,26,0.9684540723293147,0.09401418825437312
learn,MultiClass,27,0.9601269803228234,0.096347935997021
learn,MultiClass,28,0.9513280551327248,0.09669490928827987
learn,MultiClass,29,0.942759064447777,0.09800741470920557
learn,MultiClass,30,0.9350968082741564,0.0993236809660643
learn,MultiClass,31,0.926799955229882,0.0992187275364596
learn,MultiClass,32,0.9190992988900613,0.0998609664468067
learn,MultiClass,33,0.911884311240019,0.10052633711882264
learn,MultiClass,34,0.9047522875783338,0.10113943004845065
learn,MultiClass,35,0.8982344847003205,0.10140240918479915
learn,MultiClass,36,0.8914942160197463,0.10207099460234492
learn,MultiClass,37,0.8860996482837655,0.10355178829507355
learn,MultiClass,38,0.8800556823867609,0.1039521265928198
learn,MultiClass,39,0.8742698336802038,0.10359888265332973
learn,MultiClass,40,0.8679637562859713,0.10496160688385464
learn,MultiClass,41,0.8610984416542733,0.10454701462969868
learn,MultiClass,42,0.8561781832859814,0.10480292955863893
learn,MultiClass,43,0.8502935438210946,0.1057288472008554
learn,MultiClass,44,0.8447621541707326,0.10609293368624569
learn,MultiClass,45,0.8392084345899455,0.10634226699566128
learn,MultiClass,46,0.8338288291526947,0.1070340063385706
learn,MultiClass,47,0.8287698765665046,0.10810131863648147
learn,MultiClass,48,0.8224671188861081,0.10692825264514101
learn,MultiClass,49,0.8173391089086628,0.10708809519126504
learn,MultiClass,50,0.8125224139915994,0.10773226866107491
learn,MultiClass,51,0.8076814019558745,0.10819057905201317
learn,MultiClass,52,0.8032024212488624,0.10839386410388495
learn,MultiClass,53,0.798368801927273,0.10888936283794695
learn,MultiClass,54,0.7934223548354455,0.10887680147229103
learn,MultiClass,55,0.789083380996243,0.10939710699953731
learn,MultiClass,56,0.7842601463972152,0.10930507848013298
learn,MultiClass,57,0.7802034079691542,0.10993881938631886
learn,MultiClass,58,0.775739925753786,0.11036846222843355
learn,MultiClass,59,0.7712636223341505,0.10992513879241961
learn,MultiClass,60,0.7672712965341051,0.11014159078948332
learn,MultiClass,61,0.7634304673468493,0.11055952800657944
learn,MultiClass,62,0.7598615051846276,0.11105970874324865
learn,MultiClass,63,0.7559214016788447,0.11098905227926105
learn,MultiClass,64,0.7528118008485385,0.11102781761937483
learn,MultiClass,65,0.7497637544280995,0.11160914478585816
learn,MultiClass,66,0.7460990725256444,0.11105358452258869
learn,MultiClass,67,0.7422512292946251,0.1108345471353193
learn,MultiClass,68,0.7387425880806697,0.1099003151817963
learn,MultiClass,69,0.7354147863146947,0.10937807214130603
learn,MultiClass,70,0.7318320129528642,0.10846740015903353
learn,MultiClass,71,0.7283939920163782,0.10745992877710434
learn,MultiClass,72,0.7246170135687722,0.10671635848364659
learn,MultiClass,73,0.721428215476881,0.10657301129603916
learn,MultiClass,74,0.7181047775569183,0.10615161230880121
learn,MultiClass,75,0.7154391412511362,0.10580775421681493
learn,MultiClass,76,0.7123546117286679,0.10568255291502901
learn,MultiClass,77,0.7095729371359436,0.10598011297909656
learn,MultiClass,78,0.7062678830831122,0.10509025739449726
learn,MultiClass,79,0.7034013312106928,0.10494873126294461
learn,MultiClass,80,0.7002325558969296,0.10452000986680683
learn,MultiClass,81,0.6974780688741328,0.10474063352037792
learn,MultiClass,82,0.694632747980251,0.10394551884737689
learn,MultiClass,83,0.6922884258295159,0.10406157371560104
learn,MultiClass,84,0.6898105613525236,0.10476808822609315
learn,MultiClass,85,0.6873254720364748,0.10488815314905577
learn,MultiClass,86,0.6849680445891766,0.10439441076558835
learn,MultiClass,87,0.6827802443363844,0.10405336660327896
learn,MultiClass,88,0.6799415344623964,0.10326686965432899
learn,MultiClass,89,0.6773138862211656,0.1022361450528339
learn,MultiClass,90,0.6744889680686916,0.10146782416385187
learn,MultiClass,91,0.6716295867917647,0.10089343742952538
learn,MultiClass,92,0.6689495076591541,0.10046950752595583
learn,MultiClass,93,0.6666711210336712,0.1001481837444444
learn,MultiClass,94,0.6643328866686655,0.0999016460607403
learn,MultiClass,95,0.6612254816190206,0.0989471502298889
learn,MultiClass,96,0.6584885174534851,0.09843596535296076
learn,MultiClass,97,0.6562704277777872,0.09795054282550439
learn,MultiClass,98,0.6535397825601894,0.09678122965179514
learn,MultiClass,99,0.6512553282586142,0.09672724377647517
learn,MultiClass,100,0.6489690275105879,0.09586736475080655
learn,MultiClass,101,0.6471233899313615,0.09550811035752203
learn,MultiClass,102,0.6444660651714955,0.09526396324062389
learn,MultiClass,103,0.6422862677221877,0.09551557816747624
