split,metric,iteration,mean,std
learn,MultiClass,1,1.3159428932726296,0.03062102463586298
learn,MultiClass,2,1.2602767198218734,0.05409268651982449
learn,MultiClass,3,1.212649911822139,0.06607702371775843
learn,MultiClass,4,1.172461845064446,0.07769336937616432
learn,MultiClass,5,1.1384719807451509,0.08773088647542582
learn,MultiClass,6,1.1086000539875016,0.0981449653586724
learn,MultiClass,7,1.083307024465118,0.10669804560570388
learn,MultiClass,8,1.06089055825518,0.1121907653409127
learn,MultiClass,9,1.0405646298053353,0.1196548441884064
learn,MultiClass,10,1.0221447855697563,0.12615197141307727
learn,MultiClass,11,1.0062600296241166,0.12923218998720126
learn,MultiClass,12,0.9919680873135727,0.13170729821667665
learn,MultiClass,13,0.9781257708985578,0.13225296281151389
learn,MultiClass,14,0.9671359576422016,0.1338414821060655
learn,MultiClass,15,0.9553701321506973,0.13629591982779599
learn,MultiClass,16,0.9446643299163031,0.13573042261907559
learn,MultiClass,17,0.9343486305880573,0.14005695555554118
learn,MultiClass,18,0.9250565810717621,0.1399669178284887
learn,MultiClass,19,0.916106758241506,0.1385875719676817
learn,MultiClass,20,0.9063714731217656,0.1389876369250077
learn,MultiClass,21,0.8997735713546718,0.14121406251088953
learn,MultiClass,22,0.892490870506041,0.14159326241356204
learn,MultiClass,23,0.8850477365295402,0.14222488455905577
learn,MultiClass,24,0.8772711851132302,0.14204163429363073
learn,MultiClass,25,0.8711986634881581,0.14241257674955438
learn,MultiClass,26,0.8661568671131077,0.1440555483264771
learn,MultiClass,27,0.8608602603389687,0.14328514391189157
learn,MultiClass,28,0.8543446218638655,0.1422612767204284
learn,MultiClass,29,0.8503035405855217,0.14165713436484106
learn,MultiClass,30,0.846130622760213,0.1423554361371067
learn,MultiClass,31,0.8415659349802944,0.14217299940503905
learn,MultiClass,32,0.8363836848842753,0.1412991018410368
learn,MultiClass,33,0.8327370908496619,0.14046383489798875
learn,MultiClass,34,0.8288602230918654,0.13885724954958953
learn,MultiClass,35,0.8243510048435986,0.13747769139824684
learn,MultiClass,36,0.82060767236549,0.13614678007311726
learn,MultiClass,37,0.8173417819859001,0.1365425616080358
learn,MultiClass,38,0.8138407486111545,0.13534646745073378
learn,MultiClass,39,0.8097118802047476,0.13579774335140715
learn,MultiClass,40,0.8067554977901832,0.13636792325337116
learn,MultiClass,41,0.8040329264244255,0.1359443329198638
learn,MultiClass,42,0.8011710443471327,0.1369318722406864
learn,MultiClass,43,0.7973954114307693,0.1362898281527345
learn,MultiClass,44,0.7938028498672147,0.13549529239477076
learn,MultiClass,45,0.7906666118900469,0.13473853354834023
learn,MultiClass,46,0.7873434007353646,0.1325758904165375
learn,MultiClass,47,0.7843507572479662,0.1323150879388368
learn,MultiClass,48,0.7814726761953545,0.132535722756043
learn,MultiClass,49,0.7789641991655376,0.13219921237177404
learn,MultiClass,50,0.7762437030607605,0.13085506925937854
learn,MultiClass,51,0.773740897334678,0.1311084486156521
learn,MultiClass,52,0.7720036496261964,0.13108457598378676
learn,MultiClass,53,0.7688448637483496,0.13025557137712168
learn,MultiClass,54,0.7670087547230005,0.13091378644283483
learn,MultiClass,55,0.7648238290118601,0.13025815890245082
learn,MultiClass,56,0.7626854878201472,0.12945743129337114
learn,MultiClass,57,0.7608520921842892,0.12951957359760063
learn,MultiClass,58,0.7585165591438929,0.12901045331172414
learn,MultiClass,59,0.7563458450340943,0.1291667045936497
learn,MultiClass,60,0.7539724333198665,0.12945156242470046
learn,MultiClass,61,0.751182494566768,0.13009394223401755
learn,MultiClass,62,0.7492154912573752,0.13022750444444472
learn,MultiClass,63,0.7454286075682754,0.12930631866219455
learn,MultiClass,64,0.7440445437586243,0.12912480188071498
learn,MultiClass,65,0.7422345669717617,0.12892488695745988
