trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
20,0.35574914434842364,0.019569813287996563,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.35242135187798074,0.01624202081755366,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3511450520756637,0.013069602840646177,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.34769282603066665,0.014109623455181297,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.3441772392519157,0.009096709333627717,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3419242366253657,0.02194838663292681,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.34160462411793324,0.007342612970350104,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.34003808767241567,0.009052805193764724,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.33982583613120376,0.030138741688661125,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.33817393308578314,0.012675414058905238,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
4,0.3347765683475948,0.020060600294202813,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3336225899485238,0.03346230286881344,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.32968732007143553,0.029527032991725127,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.32968732007143553,0.029527032991725127,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3278479837188232,0.03072995980722648,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.32641503131121025,0.021557218637324793,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.3250063248929574,0.024846037813247013,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
13,0.3134926821256806,0.021510172408803374,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.30863378690388676,0.06356022192887725,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.3054107175580422,0.03884046366291155,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
