fold,split,metric,iteration,value
1,learn,TotalF1:average=Macro,1,0.5505364443279765
1,learn,TotalF1:average=Macro,2,0.5847532399750343
1,learn,TotalF1:average=Macro,3,0.620875239318129
1,learn,TotalF1:average=Macro,4,0.6338593661181811
1,learn,TotalF1:average=Macro,5,0.6509342296701073
1,learn,TotalF1:average=Macro,6,0.6542087283231299
1,learn,TotalF1:average=Macro,7,0.6641346845562881
1,learn,TotalF1:average=Macro,8,0.6602380231518912
1,learn,TotalF1:average=Macro,9,0.6604829462873556
1,learn,TotalF1:average=Macro,10,0.6630250560605327
1,learn,TotalF1:average=Macro,11,0.6619214226399364
1,learn,TotalF1:average=Macro,12,0.6658324419759356
1,learn,TotalF1:average=Macro,13,0.6654092331323936
1,learn,TotalF1:average=Macro,14,0.6649958675575814
1,learn,TotalF1:average=Macro,15,0.6653900100621286
1,learn,TotalF1:average=Macro,16,0.6644159215532104
1,learn,TotalF1:average=Macro,17,0.6665544844003127
1,learn,TotalF1:average=Macro,18,0.667543304473617
1,learn,TotalF1:average=Macro,19,0.6639809602792122
1,learn,TotalF1:average=Macro,20,0.6674557696880875
1,learn,TotalF1:average=Macro,21,0.6694587175564628
1,learn,TotalF1:average=Macro,22,0.6708158592466673
1,learn,TotalF1:average=Macro,23,0.6713426861760693
1,learn,TotalF1:average=Macro,24,0.6733340273727143
1,learn,TotalF1:average=Macro,25,0.6745544208564316
1,learn,TotalF1:average=Macro,26,0.675674909166688
1,learn,TotalF1:average=Macro,27,0.6741484155410323
1,learn,TotalF1:average=Macro,28,0.6766276969827265
1,learn,TotalF1:average=Macro,29,0.6764899249709265
1,learn,TotalF1:average=Macro,30,0.677781907323705
1,learn,TotalF1:average=Macro,31,0.6815138722508339
1,learn,TotalF1:average=Macro,32,0.681324230585462
1,learn,TotalF1:average=Macro,33,0.6823250502069118
1,learn,TotalF1:average=Macro,34,0.6847100043307454
1,learn,TotalF1:average=Macro,35,0.6861080802505359
1,learn,TotalF1:average=Macro,36,0.6886564029964938
1,learn,TotalF1:average=Macro,37,0.6898471718480018
1,learn,TotalF1:average=Macro,38,0.6919175128433815
1,learn,TotalF1:average=Macro,39,0.6929573519322996
1,learn,TotalF1:average=Macro,40,0.6928919991905969
1,learn,TotalF1:average=Macro,41,0.6943770299208171
1,learn,TotalF1:average=Macro,42,0.6950651425576606
1,learn,TotalF1:average=Macro,43,0.6980662392666107
1,learn,TotalF1:average=Macro,44,0.6970028269273683
1,learn,TotalF1:average=Macro,45,0.698014137923932
1,learn,TotalF1:average=Macro,46,0.7009897520785635
1,learn,TotalF1:average=Macro,47,0.7007061860546331
1,learn,TotalF1:average=Macro,48,0.7040795968103818
1,learn,TotalF1:average=Macro,49,0.7054149703763564
1,learn,TotalF1:average=Macro,50,0.7060880876177875
1,learn,TotalF1:average=Macro,51,0.7075253707324995
1,learn,TotalF1:average=Macro,52,0.7073690091061203
1,learn,TotalF1:average=Macro,53,0.708679435283209
1,learn,TotalF1:average=Macro,54,0.7104186158510792
1,learn,TotalF1:average=Macro,55,0.7118665013328694
1,learn,TotalF1:average=Macro,56,0.7135930841043113
1,learn,TotalF1:average=Macro,57,0.7145383362471457
1,learn,TotalF1:average=Macro,58,0.7165219128766505
1,learn,TotalF1:average=Macro,59,0.7189487208839759
1,learn,TotalF1:average=Macro,60,0.7196226568141969
1,learn,TotalF1:average=Macro,61,0.7215625776375673
1,learn,TotalF1:average=Macro,62,0.720776069712096
1,learn,TotalF1:average=Macro,63,0.7228141136538705
1,learn,TotalF1:average=Macro,64,0.7236623041181742
1,learn,TotalF1:average=Macro,65,0.7247292742564594
1,learn,TotalF1:average=Macro,66,0.7256971267867994
1,learn,TotalF1:average=Macro,67,0.7281166294771666
1,learn,TotalF1:average=Macro,68,0.7304934116091019
1,learn,TotalF1:average=Macro,69,0.7335838273213547
1,learn,TotalF1:average=Macro,70,0.7347037913356009
1,learn,TotalF1:average=Macro,71,0.7364999848446184
1,learn,TotalF1:average=Macro,72,0.7373630588270019
1,learn,TotalF1:average=Macro,73,0.7386336044714961
1,learn,TotalF1:average=Macro,74,0.7393362632345089
1,learn,TotalF1:average=Macro,75,0.7418315568803981
1,learn,TotalF1:average=Macro,76,0.7423203660317248
1,learn,TotalF1:average=Macro,77,0.7430715500637289
1,learn,TotalF1:average=Macro,78,0.7448856912464203
1,learn,TotalF1:average=Macro,79,0.7453379502294173
1,learn,TotalF1:average=Macro,80,0.74686245158974
1,learn,TotalF1:average=Macro,81,0.7474913126027216
1,learn,TotalF1:average=Macro,82,0.7474030946915142
1,learn,TotalF1:average=Macro,83,0.7471737916229169
1,learn,TotalF1:average=Macro,84,0.7475837304208217
1,learn,TotalF1:average=Macro,85,0.7486499940542402
1,learn,TotalF1:average=Macro,86,0.7483158761219246
1,learn,TotalF1:average=Macro,87,0.7476178722261063
1,learn,TotalF1:average=Macro,88,0.751117988624096
1,learn,TotalF1:average=Macro,89,0.7514772840496614
1,learn,TotalF1:average=Macro,90,0.7543359705239091
1,learn,TotalF1:average=Macro,91,0.7556965351227817
1,learn,TotalF1:average=Macro,92,0.7573595282415904
1,learn,TotalF1:average=Macro,93,0.7580566297953841
1,learn,TotalF1:average=Macro,94,0.7595906215633076
1,learn,TotalF1:average=Macro,95,0.7617067586372331
1,learn,TotalF1:average=Macro,96,0.762632943564689
1,learn,TotalF1:average=Macro,97,0.7636371471573442
1,learn,TotalF1:average=Macro,98,0.7659532061716126
1,learn,TotalF1:average=Macro,99,0.7654851810396621
1,learn,TotalF1:average=Macro,100,0.7676245087206568
1,learn,TotalF1:average=Macro,101,0.769234028056864
1,learn,TotalF1:average=Macro,102,0.7693314156392945
1,learn,TotalF1:average=Macro,103,0.7693093098585195
1,learn,TotalF1:average=Macro,104,0.770552075955539
