fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.5907346027519652
2,learn,TotalF1:average=Macro,2,0.5905968322690754
2,learn,TotalF1:average=Macro,3,0.6095199021679419
2,learn,TotalF1:average=Macro,4,0.6095199021679419
2,learn,TotalF1:average=Macro,5,0.6250695956310198
2,learn,TotalF1:average=Macro,6,0.6739854738475326
2,learn,TotalF1:average=Macro,7,0.671587956912732
2,learn,TotalF1:average=Macro,8,0.6609615498833746
2,learn,TotalF1:average=Macro,9,0.6512895913269515
2,learn,TotalF1:average=Macro,10,0.670351653968354
2,learn,TotalF1:average=Macro,11,0.6612831927166112
2,learn,TotalF1:average=Macro,12,0.6614888135209418
2,learn,TotalF1:average=Macro,13,0.6739905481219932
2,learn,TotalF1:average=Macro,14,0.6755001679666259
2,learn,TotalF1:average=Macro,15,0.6736629835636209
2,learn,TotalF1:average=Macro,16,0.6750891542614557
2,learn,TotalF1:average=Macro,17,0.6914730931858404
2,learn,TotalF1:average=Macro,18,0.6940222732240222
2,learn,TotalF1:average=Macro,19,0.6958079209818628
2,learn,TotalF1:average=Macro,20,0.6988340471889253
2,learn,TotalF1:average=Macro,21,0.698366700484917
2,learn,TotalF1:average=Macro,22,0.6988799733697403
2,learn,TotalF1:average=Macro,23,0.6995742424293653
2,learn,TotalF1:average=Macro,24,0.7028379924500292
2,learn,TotalF1:average=Macro,25,0.705524026676954
2,learn,TotalF1:average=Macro,26,0.7063691084909317
2,learn,TotalF1:average=Macro,27,0.7087102615661752
2,learn,TotalF1:average=Macro,28,0.7099110546802879
2,learn,TotalF1:average=Macro,29,0.708536837139159
2,learn,TotalF1:average=Macro,30,0.708731305380337
2,learn,TotalF1:average=Macro,31,0.710261060354263
2,learn,TotalF1:average=Macro,32,0.7117697943442671
2,learn,TotalF1:average=Macro,33,0.7117811327981346
2,learn,TotalF1:average=Macro,34,0.7124336066491767
2,learn,TotalF1:average=Macro,35,0.7130868255454406
2,learn,TotalF1:average=Macro,36,0.7143254433622757
2,learn,TotalF1:average=Macro,37,0.7160736707192911
