fold,split,metric,iteration,value
2,learn,TotalF1:average=Macro,1,0.6954491456127615
2,learn,TotalF1:average=Macro,2,0.7103661610749432
2,learn,TotalF1:average=Macro,3,0.7185497785610224
2,learn,TotalF1:average=Macro,4,0.7223024946665558
2,learn,TotalF1:average=Macro,5,0.7242335850692061
2,learn,TotalF1:average=Macro,6,0.721492086803882
2,learn,TotalF1:average=Macro,7,0.7210248974791149
2,learn,TotalF1:average=Macro,8,0.7222368346196288
2,learn,TotalF1:average=Macro,9,0.723896413246919
2,learn,TotalF1:average=Macro,10,0.723148410264415
2,learn,TotalF1:average=Macro,11,0.7242573843321549
2,learn,TotalF1:average=Macro,12,0.7251967717964272
2,learn,TotalF1:average=Macro,13,0.7294054305433673
2,learn,TotalF1:average=Macro,14,0.7280982338713848
2,learn,TotalF1:average=Macro,15,0.7283681536146496
2,learn,TotalF1:average=Macro,16,0.7287980240763146
2,learn,TotalF1:average=Macro,17,0.7275671888981114
2,learn,TotalF1:average=Macro,18,0.7266098436349098
2,learn,TotalF1:average=Macro,19,0.7285348145036834
2,learn,TotalF1:average=Macro,20,0.7287056185171082
2,learn,TotalF1:average=Macro,21,0.7299845309014008
2,learn,TotalF1:average=Macro,22,0.7293936291633941
2,learn,TotalF1:average=Macro,23,0.7298327558638096
2,learn,TotalF1:average=Macro,24,0.7302437674123424
2,learn,TotalF1:average=Macro,25,0.7303107969390963
2,learn,TotalF1:average=Macro,26,0.7317826018451367
2,learn,TotalF1:average=Macro,27,0.7323154767998283
2,learn,TotalF1:average=Macro,28,0.7322531427185244
2,learn,TotalF1:average=Macro,29,0.7344049025871262
2,learn,TotalF1:average=Macro,30,0.7347027432948344
2,learn,TotalF1:average=Macro,31,0.7356206152437212
2,learn,TotalF1:average=Macro,32,0.7365990498392724
2,learn,TotalF1:average=Macro,33,0.7372661246588994
2,learn,TotalF1:average=Macro,34,0.7380850275316936
2,learn,TotalF1:average=Macro,35,0.7381083193537736
2,learn,TotalF1:average=Macro,36,0.7389760045961717
2,learn,TotalF1:average=Macro,37,0.7392052751962012
2,learn,TotalF1:average=Macro,38,0.7396954481185259
2,learn,TotalF1:average=Macro,39,0.7395155466329802
2,learn,TotalF1:average=Macro,40,0.7406648709271859
2,learn,TotalF1:average=Macro,41,0.743305570243608
2,learn,TotalF1:average=Macro,42,0.7441468132283836
2,learn,TotalF1:average=Macro,43,0.7457598602658708
2,learn,TotalF1:average=Macro,44,0.7462710490050675
2,learn,TotalF1:average=Macro,45,0.7474048582000785
2,learn,TotalF1:average=Macro,46,0.7495380061809093
2,learn,TotalF1:average=Macro,47,0.7506852620928889
2,learn,TotalF1:average=Macro,48,0.752017803011448
2,learn,TotalF1:average=Macro,49,0.7527818930631023
2,learn,TotalF1:average=Macro,50,0.7533785242162245
2,learn,TotalF1:average=Macro,51,0.7558203487809636
2,learn,TotalF1:average=Macro,52,0.7575828666127786
2,learn,TotalF1:average=Macro,53,0.7593637128301768
2,learn,TotalF1:average=Macro,54,0.7609006129278453
2,learn,TotalF1:average=Macro,55,0.7626600512231376
2,learn,TotalF1:average=Macro,56,0.7633358454191564
2,learn,TotalF1:average=Macro,57,0.764641714382656
2,learn,TotalF1:average=Macro,58,0.7659163661746491
2,learn,TotalF1:average=Macro,59,0.7654267757124055
2,learn,TotalF1:average=Macro,60,0.7659329954212856
2,learn,TotalF1:average=Macro,61,0.7669132471600673
2,learn,TotalF1:average=Macro,62,0.7670110121384011
2,learn,TotalF1:average=Macro,63,0.7674740695261698
2,learn,TotalF1:average=Macro,64,0.7684070095167308
2,learn,TotalF1:average=Macro,65,0.7689055325204068
2,learn,TotalF1:average=Macro,66,0.7693431269112021
2,learn,TotalF1:average=Macro,67,0.7700801699069135
2,learn,TotalF1:average=Macro,68,0.7699842216151229
2,learn,TotalF1:average=Macro,69,0.7704549603971309
2,learn,TotalF1:average=Macro,70,0.7713429635564257
2,learn,TotalF1:average=Macro,71,0.7723896052453402
2,learn,TotalF1:average=Macro,72,0.7733094403482424
2,learn,TotalF1:average=Macro,73,0.774660229680999
2,learn,TotalF1:average=Macro,74,0.7755190690474902
2,learn,TotalF1:average=Macro,75,0.7750488033085322
2,learn,TotalF1:average=Macro,76,0.7758030367554023
2,learn,TotalF1:average=Macro,77,0.7770160282366819
2,learn,TotalF1:average=Macro,78,0.7773540891462615
2,learn,TotalF1:average=Macro,79,0.7786451982164574
2,learn,TotalF1:average=Macro,80,0.779378763179384
2,learn,TotalF1:average=Macro,81,0.7792622780668478
2,learn,TotalF1:average=Macro,82,0.7796701356006065
2,learn,TotalF1:average=Macro,83,0.7804925202818547
2,learn,TotalF1:average=Macro,84,0.7808591460448209
2,learn,TotalF1:average=Macro,85,0.7809840915494239
2,learn,TotalF1:average=Macro,86,0.7811788255692487
2,learn,TotalF1:average=Macro,87,0.7810438069812985
2,learn,TotalF1:average=Macro,88,0.781718209666326
2,learn,TotalF1:average=Macro,89,0.7818487938051697
2,learn,TotalF1:average=Macro,90,0.7825990404663989
2,learn,TotalF1:average=Macro,91,0.7830277096847633
2,learn,TotalF1:average=Macro,92,0.783883034925201
2,learn,TotalF1:average=Macro,93,0.7846680573538145
2,learn,TotalF1:average=Macro,94,0.7847801492405514
2,learn,TotalF1:average=Macro,95,0.785926824936022
2,learn,TotalF1:average=Macro,96,0.787000296822065
2,learn,TotalF1:average=Macro,97,0.7871471911287614
2,learn,TotalF1:average=Macro,98,0.7872399538459969
2,learn,TotalF1:average=Macro,99,0.7885756982979553
2,learn,TotalF1:average=Macro,100,0.7881961702807149
2,learn,TotalF1:average=Macro,101,0.7895221582818153
2,learn,TotalF1:average=Macro,102,0.7899058980776099
2,learn,TotalF1:average=Macro,103,0.7907256445502904
2,learn,TotalF1:average=Macro,104,0.7914722167862815
2,learn,TotalF1:average=Macro,105,0.791903890714933
2,learn,TotalF1:average=Macro,106,0.792683875840057
2,learn,TotalF1:average=Macro,107,0.7931705503906491
2,learn,TotalF1:average=Macro,108,0.7942452662814958
2,learn,TotalF1:average=Macro,109,0.7947881650477752
2,learn,TotalF1:average=Macro,110,0.7955517134572835
2,learn,TotalF1:average=Macro,111,0.7958093390142754
2,learn,TotalF1:average=Macro,112,0.7966820703665183
2,learn,TotalF1:average=Macro,113,0.7970169437162977
2,learn,TotalF1:average=Macro,114,0.7978363935288184
2,learn,TotalF1:average=Macro,115,0.797602582971743
2,learn,TotalF1:average=Macro,116,0.7984223912820517
2,learn,TotalF1:average=Macro,117,0.8000138123368751
2,learn,TotalF1:average=Macro,118,0.8009894412978864
2,learn,TotalF1:average=Macro,119,0.8013612446225271
